ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,215,29,76.4,1269,2026-08-20T05:41:30.6822777Z,2026-08-20T05:41:30.6822777Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,974,159,99.8,4928,2026-08-20T05:43:25.4881226Z,2026-08-20T05:43:25.4881226Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1109,269,91.6,4861,2026-08-20T05:40:34.7440701Z,2026-08-20T05:40:34.7440701Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1735,252,95.4,4939,2026-08-20T05:41:09.7906147Z,2026-08-20T05:41:09.7906147Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2315,23,100,76,2026-08-20T05:41:50.4972185Z,2026-08-20T05:41:50.4972185Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2385,25,100,76,2026-08-20T05:41:50.5682805Z,2026-08-20T05:41:50.5682805Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2386,23,100,76,2026-08-20T05:41:50.5680963Z,2026-08-20T05:41:50.5680963Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,2386,23,100,76,2026-08-20T05:41:50.5682052Z,2026-08-20T05:41:50.5682052Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2573,39,78.6,1308,2026-08-20T05:40:05.1387121Z,2026-08-20T05:40:05.1387121Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2578,36,80.4,1309,2026-08-20T05:40:05.1411361Z,2026-08-20T05:40:05.1411361Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,3999,23,100,76,2026-08-20T05:41:52.1806930Z,2026-08-20T05:41:52.1806930Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,7421,12,51.8,166,2026-08-20T05:40:50.9179442Z,2026-08-20T05:40:50.9179442Z
