ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,166,30,58,1379,2026-08-20T01:10:57.6728011Z,2026-08-20T01:10:57.6728011Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,182,33,78.3,1255,2026-08-20T01:14:46.4097628Z,2026-08-20T01:14:46.4097628Z
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,222,23,100,23,2026-08-20T01:13:26.4839166Z,2026-08-20T01:13:26.4839166Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,223,23,100,23,2026-08-20T01:13:26.4857912Z,2026-08-20T01:13:26.4857912Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,229,23,100,23,2026-08-20T01:13:26.4911196Z,2026-08-20T01:13:26.4911196Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,229,23,100,23,2026-08-20T01:13:26.4910547Z,2026-08-20T01:13:26.4910547Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,229,23,100,23,2026-08-20T01:13:26.4909188Z,2026-08-20T01:13:26.4909188Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,375,63,79.9,1254,2026-08-20T01:14:35.5663904Z,2026-08-20T01:14:35.5663904Z
194.163.174.78,1085,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,894,41,49.2,122,2026-08-20T01:12:08.8040188Z,2026-08-20T01:12:08.8040188Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,959,163,99.8,4875,2026-08-20T01:14:35.6476018Z,2026-08-20T01:14:35.6476018Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1117,257,91.6,4809,2026-08-20T01:11:12.0938340Z,2026-08-20T01:11:12.0938340Z
81.168.119.85,5443,http,yes,elite,GB,United Kingdom,Maidenhead,Iomart Cloud Services Limited,AS20860 IOMART CLOUD SERVICES LIMITED,1121,25,45.4,326,2026-08-20T01:10:41.9042843Z,2026-08-20T01:10:41.9042843Z
45.61.129.165,9050,socks5,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1365,141,93.8,4172,2026-08-20T01:10:50.7143421Z,2026-08-20T01:10:50.7143421Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1607,256,95.3,4886,2026-08-20T01:11:34.5374984Z,2026-08-20T01:11:34.5374984Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,2133,28,76.3,1211,2026-08-20T01:12:37.0533158Z,2026-08-20T01:12:37.0533158Z
