ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,291,55,80.9,434,2026-08-16T12:42:28.5483433Z,2026-08-16T12:42:28.5483433Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,293,56,82.1,386,2026-08-16T12:42:28.5508160Z,2026-08-16T12:42:28.5508160Z
195.154.191.26,1089,http,no,transparent,GB,United Kingdom,Canary Wharf,LonConnect Ltd,AS212286 LonConnect Ltd,327,14,59.1,137,2026-08-16T12:40:17.6033555Z,2026-08-16T12:40:17.6033555Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,345,49,59.4,1199,2026-08-16T12:40:44.3918701Z,2026-08-16T12:40:44.3918701Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,944,157,99.8,3875,2026-08-16T12:41:13.6867034Z,2026-08-16T12:41:13.6867034Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1195,290,91.1,3788,2026-08-16T12:41:46.8938932Z,2026-08-16T12:41:46.8938932Z
159.195.61.240,1080,socks4,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,1483,4,89.2,3666,2026-08-16T12:43:35.9153396Z,2026-08-16T12:43:35.9153396Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,1969,34,80.8,421,2026-08-16T12:43:08.1167589Z,2026-08-16T12:43:08.1167589Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",3720,263,94.6,3887,2026-08-16T12:42:12.1540821Z,2026-08-16T12:42:12.1540821Z
111.119.162.248,10900,socks5,yes,elite,GB,United Kingdom,London,Aliyun Computing Co.,"AS45102 Alibaba (US) Technology Co., Ltd.",5892,192,80,5,2026-08-16T12:43:00.3259629Z,2026-08-16T12:43:00.3259629Z
91.107.122.209,1080,socks5,yes,elite,GB,United Kingdom,Bromley,JSCIOT,AS29182 JSC IOT,6535,1086,24.7,93,2026-08-16T12:42:17.7884516Z,2026-08-16T12:42:17.7884516Z
