ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.156.223.54,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,166,22,100,44,2026-08-20T02:59:51.4465586Z,2026-08-20T02:59:51.4465586Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,292,30,76.6,1233,2026-08-20T02:58:35.4065481Z,2026-08-20T02:58:35.4065481Z
45.156.223.57,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,584,23,100,44,2026-08-20T02:59:41.4961571Z,2026-08-20T02:59:41.4961571Z
45.156.223.56,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,585,23,100,44,2026-08-20T02:59:41.4962685Z,2026-08-20T02:59:41.4962685Z
45.156.223.55,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,590,22,100,44,2026-08-20T02:59:41.5015459Z,2026-08-20T02:59:41.5015459Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,804,23,100,44,2026-08-20T02:59:41.7160272Z,2026-08-20T02:59:41.7160272Z
192.252.210.233,4145,socks5,no,elite,GB,United Kingdom,London,Performive LLC,AS46562 Performive LLC,955,151,99.8,4895,2026-08-20T02:56:03.4341601Z,2026-08-20T02:56:03.4341601Z
212.58.132.5,8888,http,yes,transparent,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1294,247,91.6,4828,2026-08-20T02:55:47.3648023Z,2026-08-20T02:55:47.3648023Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1794,252,95.3,4907,2026-08-20T02:58:21.2031470Z,2026-08-20T02:58:21.2031470Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3204,2053,78.7,1275,2026-08-20T02:56:20.7092612Z,2026-08-20T02:56:20.7092612Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,3207,2052,80.2,1274,2026-08-20T02:56:20.7119992Z,2026-08-20T02:56:20.7119992Z
