ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.67.22.144,1080,http,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,481,124,96.4,84,2026-09-09T13:54:56.5501190Z,2026-09-09T13:54:56.5501190Z
103.31.144.244,8080,http,no,transparent,IN,India,Mumbai,DNA Infotel Private Limited,AS132497 DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,591,131,100,15,2026-09-09T13:54:07.4367172Z,2026-09-09T13:54:07.4367172Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,603,144,94.9,8892,2026-09-09T13:51:24.9421068Z,2026-09-09T13:51:24.9421068Z
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,612,2204,32.6,175,2026-09-09T13:50:22.8191160Z,2026-09-09T13:50:22.8191160Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,616,172,100,121,2026-09-09T13:51:14.2825028Z,2026-09-09T13:51:14.2825028Z
94.136.185.35,30215,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,636,118,73,37,2026-09-09T13:53:15.6385514Z,2026-09-09T13:53:15.6385514Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,641,163,98.4,10460,2026-09-09T13:50:38.8785884Z,2026-09-09T13:50:38.8785884Z
94.136.185.35,31057,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,657,126,89.2,130,2026-09-09T13:50:58.9223842Z,2026-09-09T13:50:58.9223842Z
94.136.185.35,30001,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,673,136,91.4,209,2026-09-09T13:52:47.2794970Z,2026-09-09T13:52:47.2794970Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,692,2212,25.8,209,2026-09-09T13:53:58.2149358Z,2026-09-09T13:53:58.2149358Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,764,174,91.3,3194,2026-09-09T13:50:58.5355428Z,2026-09-09T13:50:58.5355428Z
103.197.32.205,5678,socks4,yes,elite,IN,India,Chennai,ZERONE Networks pvt ltd,AS134260 ZERONE Networks pvt ltd,897,184,66.7,3,2026-09-09T13:50:51.7993829Z,2026-09-09T13:50:51.7993829Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,942,148,100,10694,2026-09-09T13:54:39.8835617Z,2026-09-09T13:54:39.8835617Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,962,119,97.9,10804,2026-09-09T13:54:39.8745950Z,2026-09-09T13:54:39.8745950Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1045,188,94.2,8638,2026-09-09T13:55:12.8965900Z,2026-09-09T13:55:12.8965900Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2105,178,98.3,10550,2026-09-09T13:54:58.2278599Z,2026-09-09T13:54:58.2278599Z
94.136.185.35,30860,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,2542,127,80,45,2026-09-09T13:51:26.8640892Z,2026-09-09T13:51:26.8640892Z
94.136.185.35,30680,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,5661,119,69.3,75,2026-09-09T13:53:09.7143134Z,2026-09-09T13:53:09.7143134Z
45.194.41.142,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,6312,133,61.4,44,2026-09-09T13:54:31.8841044Z,2026-09-09T13:54:31.8841044Z
