ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.194,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,497,141,58.7,462,2026-09-24T04:41:44.2110821Z,2026-09-24T04:41:44.2110821Z
150.241.245.230,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,523,130,59.3,167,2026-09-24T04:43:07.4037219Z,2026-09-24T04:43:07.4037219Z
45.194.41.231,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,532,118,37.7,162,2026-09-24T04:42:51.1631680Z,2026-09-24T04:42:51.1631680Z
45.194.41.155,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,573,119,54.1,135,2026-09-24T04:40:19.8727405Z,2026-09-24T04:40:19.8727405Z
154.201.127.61,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,603,141,48.3,149,2026-09-24T04:40:19.9241465Z,2026-09-24T04:40:19.9241465Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,617,2156,56.7,909,2026-09-24T04:42:27.6918376Z,2026-09-24T04:42:27.6918376Z
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,633,124,45.2,826,2026-09-24T04:45:02.7040485Z,2026-09-24T04:45:02.7040485Z
154.201.127.85,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,686,143,51.4,185,2026-09-24T04:41:20.9731280Z,2026-09-24T04:41:20.9731280Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,715,127,98.3,14963,2026-09-24T04:40:59.3012518Z,2026-09-24T04:40:59.3012518Z
13.232.150.130,1080,socks5,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",726,119,83.4,193,2026-09-24T04:41:34.1950469Z,2026-09-24T04:41:34.1950469Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,727,139,93.7,11647,2026-09-24T04:41:05.0231057Z,2026-09-24T04:41:05.0231057Z
103.60.187.129,52195,socks4,no,elite,IN,India,Dadri,Advance Digital network,AS133676 Precious netcom pvt ltd,750,2185,17.7,147,2026-09-24T04:41:46.5093031Z,2026-09-24T04:41:46.5093031Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,755,128,99.9,4275,2026-09-24T04:44:30.7072928Z,2026-09-24T04:44:30.7072928Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",789,141,64.6,655,2026-09-24T04:42:46.3978810Z,2026-09-24T04:42:46.3978810Z
45.194.3.116,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,866,165,55.8,147,2026-09-24T04:42:51.5446435Z,2026-09-24T04:42:51.5446435Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,876,131,99.8,14757,2026-09-24T04:43:42.8291167Z,2026-09-24T04:43:42.8291167Z
172.236.189.209,3128,http,yes,elite,IN,India,Mumbai,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1183,123,82.5,229,2026-09-24T04:44:07.1869968Z,2026-09-24T04:44:07.1869968Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1249,120,72.9,280,2026-09-24T04:42:07.4373928Z,2026-09-24T04:42:07.4373928Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1280,369,98.1,14343,2026-09-24T04:44:42.8318263Z,2026-09-24T04:44:42.8318263Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,1303,280,47.2,1378,2026-09-24T04:42:52.0976487Z,2026-09-24T04:42:52.0976487Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2882,599,98,13882,2026-09-24T04:44:03.4400835Z,2026-09-24T04:44:03.4400835Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,4790,2198,53.8,1891,2026-09-24T04:44:12.8685568Z,2026-09-24T04:44:12.8685568Z
