ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,618,150,98.1,2888,2026-08-14T04:46:02.8349926Z,2026-08-14T04:46:02.8349926Z
164.52.216.68,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,651,151,42.1,38,2026-08-14T04:47:48.9595665Z,2026-08-14T04:47:48.9595665Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,677,159,97.8,3239,2026-08-14T04:45:41.2998147Z,2026-08-14T04:45:41.2998147Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,750,160,98.4,3228,2026-08-14T04:48:37.6820213Z,2026-08-14T04:48:37.6820213Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",759,181,99.6,3217,2026-08-14T04:46:38.6396620Z,2026-08-14T04:46:38.6396620Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,810,135,100,3210,2026-08-14T04:48:55.5460503Z,2026-08-14T04:48:55.5460503Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,825,117,98.2,3229,2026-08-14T04:45:41.4076299Z,2026-08-14T04:45:41.4076299Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",878,179,88,502,2026-08-14T04:48:20.9519555Z,2026-08-14T04:48:20.9519555Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",970,210,89.3,722,2026-08-14T04:47:22.8592068Z,2026-08-14T04:47:22.8592068Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1049,168,96,1644,2026-08-14T04:47:43.1070295Z,2026-08-14T04:47:43.1070295Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1436,188,91.3,778,2026-08-14T04:45:18.6969430Z,2026-08-14T04:45:18.6969430Z
103.155.130.90,1080,socks4,yes,elite,IN,India,Mumbai,Allianza Infoway Private Limited,AS141480 Haash Media,2747,2186,54.2,24,2026-08-14T04:45:16.1829800Z,2026-08-14T04:45:16.1829800Z
