ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,573,151,95,7641,2026-09-04T10:27:19.1298208Z,2026-09-04T10:27:19.1298208Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",588,127,95.6,250,2026-09-04T10:25:26.6547476Z,2026-09-04T10:25:26.6547476Z
103.231.45.189,1080,socks4,yes,elite,IN,India,Indore,Auspice Infratel Pvt. Ltd.,AS59165 Auspice Infratel Pvt. Ltd.,733,1190,66,106,2026-09-04T10:28:33.1452093Z,2026-09-04T10:28:33.1452093Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,734,115,97.8,9334,2026-09-04T10:27:09.0322376Z,2026-09-04T10:27:09.0322376Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,747,121,100,9235,2026-09-04T10:26:29.5222694Z,2026-09-04T10:26:29.5222694Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,830,163,98.1,9102,2026-09-04T10:25:04.0142389Z,2026-09-04T10:25:04.0142389Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,843,184,91.6,1801,2026-09-04T10:29:52.2436798Z,2026-09-04T10:29:52.2436798Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,932,213,94.4,7276,2026-09-04T10:25:32.5003301Z,2026-09-04T10:25:32.5003301Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,985,698,98.2,9005,2026-09-04T10:29:02.1944489Z,2026-09-04T10:29:02.1944489Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1229,117,93.6,172,2026-09-04T10:28:27.2324201Z,2026-09-04T10:28:27.2324201Z
