ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,573,136,94.1,10159,2026-09-16T12:47:42.6518805Z,2026-09-16T12:47:42.6518805Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,619,1160,40.7,631,2026-09-16T12:49:50.9612897Z,2026-09-16T12:49:50.9612897Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,691,2201,39.7,688,2026-09-16T12:46:19.9686677Z,2026-09-16T12:46:19.9686677Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,692,163,99.9,2097,2026-09-16T12:46:57.6015569Z,2026-09-16T12:46:57.6015569Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,706,158,98.5,12526,2026-09-16T12:47:15.3712864Z,2026-09-16T12:47:15.3712864Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,754,119,98.1,12786,2026-09-16T12:48:10.5361055Z,2026-09-16T12:48:10.5361055Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,795,132,100,12670,2026-09-16T12:45:20.5201610Z,2026-09-16T12:45:20.5201610Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1959,117,81.5,2571,2026-09-16T12:49:02.2845542Z,2026-09-16T12:49:02.2845542Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,3008,131,49.7,551,2026-09-16T12:50:02.6677665Z,2026-09-16T12:50:02.6677665Z
103.80.168.9,1080,socks4,yes,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,3697,2169,40,715,2026-09-16T12:45:47.7022954Z,2026-09-16T12:45:47.7022954Z
