ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.24,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,483,117,44.4,27,2026-09-05T07:52:51.3354930Z,2026-09-05T07:52:51.3354930Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,506,120,57.4,108,2026-09-05T07:53:33.8411642Z,2026-09-05T07:53:33.8411642Z
45.194.41.143,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,509,129,54.5,22,2026-09-05T07:52:23.9589900Z,2026-09-05T07:52:23.9589900Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",521,128,97.8,504,2026-09-05T07:53:01.9688010Z,2026-09-05T07:53:01.9688010Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,596,135,95.2,7895,2026-09-05T07:50:37.9597142Z,2026-09-05T07:50:37.9597142Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,602,122,100,38,2026-09-05T07:52:19.0129252Z,2026-09-05T07:52:19.0129252Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,611,133,93.5,431,2026-09-05T07:50:49.0641862Z,2026-09-05T07:50:49.0641862Z
103.41.33.169,51951,socks4,yes,elite,IN,India,Mumbai,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,643,124,29.8,104,2026-09-05T07:53:28.0961411Z,2026-09-05T07:53:28.0961411Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,778,117,97.8,9591,2026-09-05T07:54:58.9423311Z,2026-09-05T07:54:58.9423311Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,786,123,100,9489,2026-09-05T07:54:42.8971299Z,2026-09-05T07:54:42.8971299Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,853,172,94.6,7531,2026-09-05T07:53:28.3530287Z,2026-09-05T07:53:28.3530287Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,947,158,98.1,9356,2026-09-05T07:53:44.4704091Z,2026-09-05T07:53:44.4704091Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1016,161,98.3,9258,2026-09-05T07:53:02.4958280Z,2026-09-05T07:53:02.4958280Z
