ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,596,137,94.1,11388,2026-09-21T09:56:57.5740981Z,2026-09-21T09:56:57.5740981Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,602,1184,53.4,472,2026-09-21T09:58:07.4500625Z,2026-09-21T09:58:07.4500625Z
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,615,118,45.6,728,2026-09-21T09:58:16.6989916Z,2026-09-21T09:58:16.6989916Z
154.201.126.130,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,616,151,83.3,12,2026-09-21T09:55:14.6491821Z,2026-09-21T09:55:14.6491821Z
154.201.127.61,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,635,154,86.7,15,2026-09-21T09:55:15.3446168Z,2026-09-21T09:55:15.3446168Z
178.92.72.149,8080,http,no,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,648,116,61.2,369,2026-09-21T10:00:11.7804895Z,2026-09-21T10:00:11.7804895Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,729,131,99.9,3484,2026-09-21T09:59:23.5849398Z,2026-09-21T09:59:23.5849398Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,742,116,98.2,14174,2026-09-21T09:59:50.1706056Z,2026-09-21T09:59:50.1706056Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,784,128,100,14056,2026-09-21T09:55:32.8562702Z,2026-09-21T09:55:32.8562702Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,833,118,97.2,435,2026-09-21T09:59:39.6974128Z,2026-09-21T09:59:39.6974128Z
103.53.110.45,10801,socks4,no,elite,IN,India,Panipat,Tycoon Computers Pvt. Ltd.,AS133970 Tycoon Computers Pvt. Ltd.,870,190,43,679,2026-09-21T09:55:51.0385226Z,2026-09-21T09:55:51.0385226Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",932,133,71.8,156,2026-09-21T09:55:15.6200205Z,2026-09-21T09:55:15.6200205Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1213,330,98.2,13352,2026-09-21T09:56:58.3833235Z,2026-09-21T09:56:58.3833235Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,1389,170,81,1007,2026-09-21T09:55:44.8561782Z,2026-09-21T09:55:44.8561782Z
172.236.189.209,3128,http,yes,elite,IN,India,Mumbai,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1581,119,97.8,89,2026-09-21T09:56:18.1306874Z,2026-09-21T09:56:18.1306874Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2380,191,92.4,11510,2026-09-21T09:57:26.1751249Z,2026-09-21T09:57:26.1751249Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2578,2020,98.3,13638,2026-09-21T09:56:32.5262746Z,2026-09-21T09:56:32.5262746Z
