ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",513,130,88.5,96,2026-09-03T21:25:35.4926395Z,2026-09-03T21:25:35.4926395Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,795,123,100,9081,2026-09-03T21:25:51.9444507Z,2026-09-03T21:25:51.9444507Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,825,187,71.4,14,2026-09-03T21:27:08.6363124Z,2026-09-03T21:27:08.6363124Z
45.194.41.228,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,901,1223,100,13,2026-09-03T21:28:00.7117659Z,2026-09-03T21:28:00.7117659Z
45.194.41.176,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,906,2227,73.3,15,2026-09-03T21:29:26.7303245Z,2026-09-03T21:29:26.7303245Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1004,161,98.1,8949,2026-09-03T21:29:10.9271394Z,2026-09-03T21:29:10.9271394Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1027,1264,94.4,7121,2026-09-03T21:29:25.8871740Z,2026-09-03T21:29:25.8871740Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1056,174,98.2,8851,2026-09-03T21:28:20.5849811Z,2026-09-03T21:28:20.5849811Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,1133,168,91.7,1658,2026-09-03T21:28:33.3689005Z,2026-09-03T21:28:33.3689005Z
45.194.41.73,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1758,186,85.7,14,2026-09-03T21:26:59.7788590Z,2026-09-03T21:26:59.7788590Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,2119,205,95,7485,2026-09-03T21:29:39.5266039Z,2026-09-03T21:29:39.5266039Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,2272,184,97.8,9178,2026-09-03T21:29:00.1891179Z,2026-09-03T21:29:00.1891179Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,2453,187,100,13,2026-09-03T21:28:06.2556880Z,2026-09-03T21:28:06.2556880Z
