ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,623,150,97.7,3138,2026-08-15T04:05:13.5106033Z,2026-08-15T04:05:13.5106033Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",658,189,89.6,1035,2026-08-15T04:05:07.4468134Z,2026-08-15T04:05:07.4468134Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,690,162,98.3,3506,2026-08-15T04:08:42.1605828Z,2026-08-15T04:08:42.1605828Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,792,209,97.9,3517,2026-08-15T04:05:23.8094128Z,2026-08-15T04:05:23.8094128Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,866,120,98.2,3507,2026-08-15T04:05:23.7950275Z,2026-08-15T04:05:23.7950275Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,890,123,100,3486,2026-08-15T04:09:17.7489381Z,2026-08-15T04:09:17.7489381Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",899,181,99.7,3493,2026-08-15T04:07:37.3796244Z,2026-08-15T04:07:37.3796244Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",945,228,86.7,784,2026-08-15T04:08:12.4818657Z,2026-08-15T04:08:12.4818657Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1792,163,96,1925,2026-08-15T04:05:54.7660323Z,2026-08-15T04:05:54.7660323Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1816,208,89.2,948,2026-08-15T04:05:59.8950294Z,2026-08-15T04:05:59.8950294Z
