ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,484,128,50.4,831,2026-09-14T06:44:25.6251054Z,2026-09-14T06:44:25.6251054Z
45.194.41.43,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,485,116,45.4,663,2026-09-14T06:44:03.2688222Z,2026-09-14T06:44:03.2688222Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,499,126,82.7,2367,2026-09-14T06:40:56.2761576Z,2026-09-14T06:40:56.2761576Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,579,138,94.4,9893,2026-09-14T06:41:48.4078531Z,2026-09-14T06:41:48.4078531Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,669,177,94.2,172,2026-09-14T06:43:12.9885560Z,2026-09-14T06:43:12.9885560Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,778,163,99.9,1458,2026-09-14T06:44:25.9534098Z,2026-09-14T06:44:25.9534098Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,795,122,100,12031,2026-09-14T06:44:41.6223855Z,2026-09-14T06:44:41.6223855Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,874,158,98.4,11886,2026-09-14T06:40:14.4947863Z,2026-09-14T06:40:14.4947863Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,891,156,98.6,11796,2026-09-14T06:40:14.5095701Z,2026-09-14T06:40:14.5095701Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1079,124,98,12146,2026-09-14T06:41:38.1628830Z,2026-09-14T06:41:38.1628830Z
103.151.107.134,80,http,yes,anonymous,IN,India,Noida,Techtreno Solutions Private Limited,AS150078 TECHTRENO SOLUTIONS PRIVATE LIMITED,1748,160,93.1,87,2026-09-14T06:40:33.4147368Z,2026-09-14T06:40:33.4147368Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,4226,1318,93.1,9876,2026-09-14T06:44:13.8445825Z,2026-09-14T06:44:13.8445825Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,5825,409,82.4,1285,2026-09-14T06:40:42.7914124Z,2026-09-14T06:40:42.7914124Z
