ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.0.90.97,1234,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",488,119,75.9,54,2026-08-28T18:09:56.5420309Z,2026-08-28T18:09:56.5420309Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,567,153,96.1,6287,2026-08-28T18:10:04.7610768Z,2026-08-28T18:10:04.7610768Z
164.52.213.118,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,669,150,45.7,313,2026-08-28T18:07:19.4517137Z,2026-08-28T18:07:19.4517137Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,687,164,97.9,7105,2026-08-28T18:09:22.8871000Z,2026-08-28T18:09:22.8871000Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,716,162,97.7,7206,2026-08-28T18:07:23.0329153Z,2026-08-28T18:07:23.0329153Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,768,123,100,7340,2026-08-28T18:07:34.8155556Z,2026-08-28T18:07:34.8155556Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,820,194,88.8,232,2026-08-28T18:06:07.4826758Z,2026-08-28T18:06:07.4826758Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,915,130,97.8,7415,2026-08-28T18:08:36.9272953Z,2026-08-28T18:08:36.9272953Z
172.105.53.25,8881,http,yes,elite,IN,India,Mumbai,Linode,AS63949 Akamai Connected Cloud,1224,175,100,17,2026-08-28T18:07:58.8796703Z,2026-08-28T18:07:58.8796703Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1528,166,94.9,5686,2026-08-28T18:08:11.4088405Z,2026-08-28T18:08:11.4088405Z
