ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",574,123,96.7,336,2026-09-04T17:41:24.5215300Z,2026-09-04T17:41:24.5215300Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,662,120,93.5,261,2026-09-04T17:44:57.5672195Z,2026-09-04T17:44:57.5672195Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,679,170,98.1,9188,2026-09-04T17:41:24.6729294Z,2026-09-04T17:41:24.6729294Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,713,159,98.3,9090,2026-09-04T17:40:29.7026396Z,2026-09-04T17:40:29.7026396Z
151.185.59.36,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,727,174,37.9,501,2026-09-04T17:44:52.2868757Z,2026-09-04T17:44:52.2868757Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,732,137,95.1,7727,2026-09-04T17:43:32.5793393Z,2026-09-04T17:43:32.5793393Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,793,128,100,9321,2026-09-04T17:42:29.1446928Z,2026-09-04T17:42:29.1446928Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,830,117,97.7,9423,2026-09-04T17:41:35.7594446Z,2026-09-04T17:41:35.7594446Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,911,170,91.8,1885,2026-09-04T17:43:16.2884127Z,2026-09-04T17:43:16.2884127Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1474,174,94.5,7363,2026-09-04T17:44:46.6852314Z,2026-09-04T17:44:46.6852314Z
