ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,491,125,70.1,241,2026-09-24T01:36:30.3418605Z,2026-09-24T01:36:30.3418605Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,587,115,47.2,1342,2026-09-24T01:39:16.1737721Z,2026-09-24T01:39:16.1737721Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,591,146,93.8,11623,2026-09-24T01:37:41.6383389Z,2026-09-24T01:37:41.6383389Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,613,166,99.9,4238,2026-09-24T01:37:04.8287513Z,2026-09-24T01:37:04.8287513Z
150.241.245.211,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,646,117,55.6,189,2026-09-24T01:37:41.6665580Z,2026-09-24T01:37:41.6665580Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,689,170,98.1,14306,2026-09-24T01:37:01.1974348Z,2026-09-24T01:37:01.1974348Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,707,165,98,13845,2026-09-24T01:36:30.5978858Z,2026-09-24T01:36:30.5978858Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,774,131,99.8,14721,2026-09-24T01:38:16.9188147Z,2026-09-24T01:38:16.9188147Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,833,117,98.3,14927,2026-09-24T01:38:42.5303593Z,2026-09-24T01:38:42.5303593Z
111.92.88.27,3128,http,yes,transparent,IN,India,Kochi,Asianet Satellite Communications Pvt Ltd,AS17465 Cable ISP in India,1098,179,60.6,193,2026-09-24T01:38:42.1925775Z,2026-09-24T01:38:42.1925775Z
52.140.40.92,80,http,no,transparent,IN,India,Chennai,Microsoft Azure Cloud (southindia),AS8075 Microsoft Corporation,7478,148,49.8,331,2026-09-24T01:34:39.9600970Z,2026-09-24T01:34:39.9600970Z
