ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,622,124,45.6,769,2026-09-22T05:58:27.5860312Z,2026-09-22T05:58:27.5860312Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,664,116,46.9,1200,2026-09-22T05:58:00.6752631Z,2026-09-22T05:58:00.6752631Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,759,115,98.3,14410,2026-09-22T05:56:03.0474885Z,2026-09-22T05:56:03.0474885Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,793,133,94.4,684,2026-09-22T05:58:38.0618470Z,2026-09-22T05:58:38.0618470Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",836,131,66.7,276,2026-09-22T05:57:47.6004357Z,2026-09-22T05:57:47.6004357Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,840,171,99.9,3720,2026-09-22T05:55:58.0983135Z,2026-09-22T05:55:58.0983135Z
103.83.28.216,5678,socks4,yes,elite,IN,India,Bengaluru,Ashish And Ashwin Internet Service,AS150633 MARUTHI INTERNET PRIVATE LIMITED,851,172,29.6,368,2026-09-22T05:58:43.8634468Z,2026-09-22T05:58:43.8634468Z
103.162.196.117,5678,socks4,yes,elite,IN,India,Ayodhya,Byte Technologies,AS18002 AS Number for Interdomain Routing,1902,1220,27.5,51,2026-09-22T05:59:51.8771674Z,2026-09-22T05:59:51.8771674Z
119.235.50.78,4153,socks4,yes,elite,IN,India,Hyderabad,Vainavi Industries Ltd,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1921,1211,22,91,2026-09-22T05:59:45.5866944Z,2026-09-22T05:59:45.5866944Z
103.76.190.37,31756,socks4,no,elite,IN,India,Ambur,Alacriy Net System Service Private Limited,AS135758 Alacriy Net System Service Private Limited,1965,154,37,308,2026-09-22T05:57:56.9423113Z,2026-09-22T05:57:56.9423113Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3178,1785,98.2,13589,2026-09-22T05:58:10.0632011Z,2026-09-22T05:58:10.0632011Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,3943,129,100,14292,2026-09-22T05:57:39.6951045Z,2026-09-22T05:57:39.6951045Z
