ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,623,149,97.6,4869,2026-08-21T22:02:09.2868134Z,2026-08-21T22:02:09.2868134Z
164.52.214.97,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,638,148,37,27,2026-08-21T22:00:53.9356657Z,2026-08-21T22:00:53.9356657Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,678,162,97.9,5449,2026-08-21T22:00:12.1745806Z,2026-08-21T22:00:12.1745806Z
151.185.58.33,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,711,178,85.7,7,2026-08-21T22:04:08.6921529Z,2026-08-21T22:04:08.6921529Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,715,163,98.2,5438,2026-08-21T22:03:03.3469150Z,2026-08-21T22:03:03.3469150Z
151.185.58.137,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,718,172,100,6,2026-08-21T22:02:03.5718817Z,2026-08-21T22:02:03.5718817Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,733,121,98.2,5444,2026-08-21T22:04:46.7775556Z,2026-08-21T22:04:46.7775556Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,753,123,100,5401,2026-08-21T22:03:36.7262859Z,2026-08-21T22:03:36.7262859Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,829,167,95.5,3717,2026-08-21T22:03:26.4655117Z,2026-08-21T22:03:26.4655117Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",979,181,99.7,5410,2026-08-21T22:02:57.4548998Z,2026-08-21T22:02:57.4548998Z
