ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
40.192.6.219,3128,http,yes,transparent,IN,India,Hyderabad,AWS EC2 (ap-south-2),"AS16509 Amazon.com, Inc.",591,134,100,48,2026-09-10T00:56:49.0175225Z,2026-09-10T00:56:49.0175225Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,602,143,94.9,8987,2026-09-10T00:58:04.5197321Z,2026-09-10T00:58:04.5197321Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,630,135,38.5,278,2026-09-10T00:56:37.1438166Z,2026-09-10T00:56:37.1438166Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,680,163,100,253,2026-09-10T00:59:08.6618957Z,2026-09-10T00:59:08.6618957Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,712,161,98.4,10592,2026-09-10T00:58:57.3723572Z,2026-09-10T00:58:57.3723572Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,728,175,98.3,10681,2026-09-10T00:58:23.6861108Z,2026-09-10T00:58:23.6861108Z
103.55.106.150,1080,socks4,yes,elite,IN,India,Jhajjar,SBR Telecom Pvt. Ltd,AS133989 SBR Telecom Pvt. Ltd,803,2193,27.6,192,2026-09-10T00:58:40.1385249Z,2026-09-10T00:58:40.1385249Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,809,137,100,10825,2026-09-10T00:58:23.7299246Z,2026-09-10T00:58:23.7299246Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,843,205,94.1,8776,2026-09-10T00:59:25.0898286Z,2026-09-10T00:59:25.0898286Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,891,120,97.9,10935,2026-09-10T00:58:43.3995328Z,2026-09-10T00:58:43.3995328Z
152.67.22.144,1080,http,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,3227,125,98.1,214,2026-09-10T00:56:34.1738277Z,2026-09-10T00:56:34.1738277Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,4164,1584,91.3,230,2026-09-10T00:59:16.3128079Z,2026-09-10T00:59:16.3128079Z
13.126.151.106,3128,http,yes,transparent,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",6707,126,80,40,2026-09-10T00:58:10.6063393Z,2026-09-10T00:58:10.6063393Z
