ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,576,145,94.7,9160,2026-09-10T20:59:02.5005915Z,2026-09-10T20:59:02.5005915Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,600,124,85.4,1356,2026-09-10T20:59:02.5029356Z,2026-09-10T20:59:02.5029356Z
94.136.185.35,31330,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,654,128,80.3,132,2026-09-10T20:57:20.3357955Z,2026-09-10T20:57:20.3357955Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,679,171,99.6,490,2026-09-10T20:58:01.2579338Z,2026-09-10T20:58:01.2579338Z
94.136.185.35,30860,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,724,130,66.9,151,2026-09-10T20:58:01.2513790Z,2026-09-10T20:58:01.2513790Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,730,156,98.3,10918,2026-09-10T20:58:03.3050900Z,2026-09-10T20:58:03.3050900Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,738,123,97.9,11176,2026-09-10T20:55:48.0423554Z,2026-09-10T20:55:48.0423554Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,739,159,98.4,10829,2026-09-10T20:58:52.5400384Z,2026-09-10T20:58:52.5400384Z
94.136.185.35,30218,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,781,146,89.6,67,2026-09-10T20:59:52.7298109Z,2026-09-10T20:59:52.7298109Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,801,127,100,11061,2026-09-10T20:55:03.7062612Z,2026-09-10T20:55:03.7062612Z
94.136.185.35,30002,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,889,130,78.2,133,2026-09-10T20:55:29.2223632Z,2026-09-10T20:55:29.2223632Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1113,218,93.8,9022,2026-09-10T20:58:08.8432777Z,2026-09-10T20:58:08.8432777Z
94.136.185.35,31274,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1132,130,77.9,145,2026-09-10T20:55:57.1692572Z,2026-09-10T20:55:57.1692572Z
94.136.185.35,31470,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1422,137,66.9,154,2026-09-10T20:59:40.2827462Z,2026-09-10T20:59:40.2827462Z
94.136.185.35,30716,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1874,133,64.6,79,2026-09-10T20:59:04.6069413Z,2026-09-10T20:59:04.6069413Z
94.136.185.35,31231,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,2168,140,91.8,85,2026-09-10T20:55:49.4886073Z,2026-09-10T20:55:49.4886073Z
94.136.185.35,31257,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,2979,147,81.2,144,2026-09-10T20:56:11.1220141Z,2026-09-10T20:56:11.1220141Z
94.136.185.35,30215,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,4618,127,76.9,208,2026-09-10T20:57:59.8682368Z,2026-09-10T20:57:59.8682368Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,6910,410,88.7,470,2026-09-10T20:57:46.4714998Z,2026-09-10T20:57:46.4714998Z
