ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
216.48.180.178,8080,http,no,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,616,151,60.9,64,2026-08-16T01:39:24.6743957Z,2026-08-16T01:39:24.6743957Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,618,151,97.5,3370,2026-08-16T01:39:53.4229569Z,2026-08-16T01:39:53.4229569Z
164.52.216.153,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,622,153,48.4,159,2026-08-16T01:35:44.7448380Z,2026-08-16T01:35:44.7448380Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,723,159,98.3,3762,2026-08-16T01:36:52.9651561Z,2026-08-16T01:36:52.9651561Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",725,1210,90.1,1301,2026-08-16T01:35:35.5438869Z,2026-08-16T01:35:35.5438869Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,729,159,97.9,3773,2026-08-16T01:36:52.9711257Z,2026-08-16T01:36:52.9711257Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",752,189,90.4,1210,2026-08-16T01:36:47.3173729Z,2026-08-16T01:36:47.3173729Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",764,179,99.7,3747,2026-08-16T01:35:55.0630163Z,2026-08-16T01:35:55.0630163Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,774,129,100,3740,2026-08-16T01:37:53.4565564Z,2026-08-16T01:37:53.4565564Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",813,192,89,1044,2026-08-16T01:38:11.2223679Z,2026-08-16T01:38:11.2223679Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,846,118,98.2,3764,2026-08-16T01:38:12.5575865Z,2026-08-16T01:38:12.5575865Z
103.58.251.66,1080,socks5,yes,elite,IN,India,Kota,Airson Solutions,AS45433 Kappa Internet Services Private Limited,1415,1192,58.7,46,2026-08-16T01:37:08.0449657Z,2026-08-16T01:37:08.0449657Z
13.126.40.28,8080,http,no,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",5240,122,58.7,46,2026-08-16T01:35:12.4348394Z,2026-08-16T01:35:12.4348394Z
