ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,532,121,47.5,244,2026-09-13T06:13:45.0804174Z,2026-09-13T06:13:45.0804174Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,569,144,94.5,9709,2026-09-13T06:11:49.4571972Z,2026-09-13T06:11:49.4571972Z
94.136.185.35,31466,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,645,119,35,20,2026-09-13T06:08:54.7537793Z,2026-09-13T06:08:54.7537793Z
94.136.185.35,30897,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,651,120,55.6,18,2026-09-13T06:12:51.3871238Z,2026-09-13T06:12:51.3871238Z
94.136.185.35,31333,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,701,131,14.3,7,2026-09-13T06:14:52.7370007Z,2026-09-13T06:14:52.7370007Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,703,163,99.8,1168,2026-09-13T06:12:56.5678159Z,2026-09-13T06:12:56.5678159Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,740,126,98,11856,2026-09-13T06:11:36.5272965Z,2026-09-13T06:11:36.5272965Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,858,122,100,11738,2026-09-13T06:10:24.7735325Z,2026-09-13T06:10:24.7735325Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,957,161,98.5,11506,2026-09-13T06:10:50.9532459Z,2026-09-13T06:10:50.9532459Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,957,163,98.4,11596,2026-09-13T06:10:50.9531425Z,2026-09-13T06:10:50.9531425Z
103.163.244.106,1080,socks5,yes,elite,IN,India,Panipat,Infolink System,AS132746 Infolink System,1138,2229,100,3,2026-09-13T06:14:15.3896082Z,2026-09-13T06:14:15.3896082Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1554,179,93.2,9577,2026-09-13T06:12:36.1466186Z,2026-09-13T06:12:36.1466186Z
94.136.185.35,30774,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1873,120,27.9,43,2026-09-13T06:13:54.7188711Z,2026-09-13T06:13:54.7188711Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,2035,122,84.7,2080,2026-09-13T06:14:08.3389615Z,2026-09-13T06:14:08.3389615Z
94.136.185.35,31063,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,2301,119,100,2,2026-09-13T06:12:36.8305006Z,2026-09-13T06:12:36.8305006Z
188.72.77.25,8087,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2674,72,64.9,77,2026-09-13T06:14:08.0406035Z,2026-09-13T06:14:08.0406035Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,5574,416,82.4,991,2026-09-13T06:12:40.4019388Z,2026-09-13T06:12:40.4019388Z
