ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.43,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,505,120,44.9,622,2026-09-14T02:34:03.3581411Z,2026-09-14T02:34:03.3581411Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,650,134,99.9,1408,2026-09-14T02:30:45.4216237Z,2026-09-14T02:30:45.4216237Z
103.151.107.134,80,http,yes,anonymous,IN,India,Noida,Techtreno Solutions Private Limited,AS150078 TECHTRENO SOLUTIONS PRIVATE LIMITED,702,161,91.9,37,2026-09-14T02:30:40.4267374Z,2026-09-14T02:30:40.4267374Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,723,186,91.9,123,2026-09-14T02:34:30.2345329Z,2026-09-14T02:34:30.2345329Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,781,132,100,11981,2026-09-14T02:30:51.2553609Z,2026-09-14T02:30:51.2553609Z
103.83.28.216,5678,socks4,yes,elite,IN,India,Bengaluru,Ashish And Ashwin Internet Service,AS150633 MARUTHI INTERNET PRIVATE LIMITED,841,2247,21.9,128,2026-09-14T02:32:51.1214477Z,2026-09-14T02:32:51.1214477Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,937,163,98.4,11837,2026-09-14T02:34:41.3007812Z,2026-09-14T02:34:41.3007812Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,942,161,98.6,11747,2026-09-14T02:34:41.3034993Z,2026-09-14T02:34:41.3034993Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1057,128,98,12097,2026-09-14T02:32:44.1801493Z,2026-09-14T02:32:44.1801493Z
117.244.114.54,1080,socks5,yes,elite,IN,India,Surat,Wimax Project,AS9829 National Internet Backbone,3130,1210,22.8,149,2026-09-14T02:30:38.8766243Z,2026-09-14T02:30:38.8766243Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,3329,420,93.1,9824,2026-09-14T02:30:48.3852673Z,2026-09-14T02:30:48.3852673Z
