ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,597,119,82,3123,2026-09-18T08:29:07.8358032Z,2026-09-18T08:29:07.8358032Z
103.97.94.22,4153,socks4,yes,elite,IN,India,Vasco da Gama,Ethernet Xpress Pvt. Ltd.,AS134053 ETHERNET XPRESS PVT. LTD.,665,1142,31.1,309,2026-09-18T08:29:51.3262213Z,2026-09-18T08:29:51.3262213Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,698,146,99.9,2614,2026-09-18T08:27:17.5669098Z,2026-09-18T08:27:17.5669098Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,720,148,76.2,475,2026-09-18T08:28:20.1669402Z,2026-09-18T08:28:20.1669402Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,794,122,99.9,13187,2026-09-18T08:26:19.4451421Z,2026-09-18T08:26:19.4451421Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,936,128,51.3,894,2026-09-18T08:26:57.7060606Z,2026-09-18T08:26:57.7060606Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,969,171,92.5,10611,2026-09-18T08:26:02.3720330Z,2026-09-18T08:26:02.3720330Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,981,117,98.2,13302,2026-09-18T08:26:19.6273595Z,2026-09-18T08:26:19.6273595Z
45.194.90.194,8080,http,no,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1135,147,66.7,12,2026-09-18T08:27:48.5784962Z,2026-09-18T08:27:48.5784962Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2616,1150,98.5,12510,2026-09-18T08:27:19.5524964Z,2026-09-18T08:27:19.5524964Z
117.244.114.54,1080,socks5,yes,elite,IN,India,Surat,Wimax Project,AS9829 National Internet Backbone,3397,287,25.3,253,2026-09-18T08:27:20.4076419Z,2026-09-18T08:27:20.4076419Z
