ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.54,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,488,116,78.8,80,2026-09-19T18:45:44.6225771Z,2026-09-19T18:45:44.6225771Z
178.92.72.134,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,492,116,71.4,112,2026-09-19T18:47:19.1344260Z,2026-09-19T18:47:19.1344260Z
178.92.72.68,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,516,123,67.1,82,2026-09-19T18:48:39.3408508Z,2026-09-19T18:48:39.3408508Z
103.31.144.244,8080,http,no,transparent,IN,India,Virār,DNA Infotel Private Limited,AS132497 DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,558,129,94.6,37,2026-09-19T18:46:21.0688179Z,2026-09-19T18:46:21.0688179Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,590,145,94,10934,2026-09-19T18:46:09.7821143Z,2026-09-19T18:46:09.7821143Z
103.80.168.9,1080,socks4,yes,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,653,123,39.4,870,2026-09-19T18:50:04.2261854Z,2026-09-19T18:50:04.2261854Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,745,144,99.9,3020,2026-09-19T18:46:09.9364150Z,2026-09-19T18:46:09.9364150Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,756,117,98.2,13710,2026-09-19T18:45:53.4263135Z,2026-09-19T18:45:53.4263135Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,767,127,99.9,13593,2026-09-19T18:46:35.3205480Z,2026-09-19T18:46:35.3205480Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2892,1290,98.1,12888,2026-09-19T18:48:45.5682212Z,2026-09-19T18:48:45.5682212Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3173,1314,98.3,13174,2026-09-19T18:50:06.6360254Z,2026-09-19T18:50:06.6360254Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,4526,275,92.6,11027,2026-09-19T18:47:48.1991287Z,2026-09-19T18:47:48.1991287Z
