ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.231,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,484,118,49.2,504,2026-09-12T06:57:23.6888193Z,2026-09-12T06:57:23.6888193Z
45.194.41.16,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,490,120,39.4,33,2026-09-12T06:59:55.4357444Z,2026-09-12T06:59:55.4357444Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,562,134,99.8,893,2026-09-12T06:58:41.2720095Z,2026-09-12T06:58:41.2720095Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,585,140,94.4,9431,2026-09-12T06:55:04.5925311Z,2026-09-12T06:55:04.5925311Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,716,161,98.5,11231,2026-09-12T06:55:15.5884228Z,2026-09-12T06:55:15.5884228Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,902,130,100,11464,2026-09-12T06:59:41.8971348Z,2026-09-12T06:59:41.8971348Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,948,162,98.4,11322,2026-09-12T06:59:41.9755604Z,2026-09-12T06:59:41.9755604Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1056,117,97.9,11581,2026-09-12T06:59:00.8552541Z,2026-09-12T06:59:00.8552541Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,4657,121,51.5,712,2026-09-12T06:58:52.3819242Z,2026-09-12T06:58:52.3819242Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,6125,405,84.6,845,2026-09-12T06:57:27.3589347Z,2026-09-12T06:57:27.3589347Z
142.93.211.67,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",7497,130,63.6,22,2026-09-12T06:57:48.4859380Z,2026-09-12T06:57:48.4859380Z
