ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,582,146,94,10756,2026-09-18T23:28:23.0400648Z,2026-09-18T23:28:23.0400648Z
45.194.90.75,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,602,156,41.5,65,2026-09-18T23:26:29.7306507Z,2026-09-18T23:26:29.7306507Z
45.194.90.225,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,641,143,58.9,202,2026-09-18T23:29:05.4650817Z,2026-09-18T23:29:05.4650817Z
45.194.90.16,8080,http,no,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,669,145,59.2,152,2026-09-18T23:29:43.3347003Z,2026-09-18T23:29:43.3347003Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,677,161,98.4,13014,2026-09-18T23:26:03.2382444Z,2026-09-18T23:26:03.2382444Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,681,189,99.9,2792,2026-09-18T23:30:10.4646625Z,2026-09-18T23:30:10.4646625Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,721,170,98.3,12668,2026-09-18T23:25:19.1763432Z,2026-09-18T23:25:19.1763432Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,729,179,81.2,650,2026-09-18T23:26:03.3091374Z,2026-09-18T23:26:03.3091374Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,733,116,98.2,13481,2026-09-18T23:26:10.5227799Z,2026-09-18T23:26:10.5227799Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,801,131,99.9,13365,2026-09-18T23:29:00.5683429Z,2026-09-18T23:29:00.5683429Z
182.71.123.38,80,http,yes,transparent,IN,India,Adampur,Manas Internet Technology Private Limited,AS140171 Reis Network Solutions,809,169,20,15,2026-09-18T23:25:58.1037233Z,2026-09-18T23:25:58.1037233Z
103.37.82.134,39873,socks4,yes,elite,IN,India,Delhi,Dehradun Enet Solutions Private Ltd,AS133278 Dehradun Enet Solutions Private Ltd,842,1177,20.6,238,2026-09-18T23:26:38.1374222Z,2026-09-18T23:26:38.1374222Z
139.84.169.143,1080,socks5,yes,elite,IN,India,Noida,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",891,149,100,54,2026-09-18T23:28:39.3002342Z,2026-09-18T23:28:39.3002342Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,950,129,52.6,1036,2026-09-18T23:28:47.4768631Z,2026-09-18T23:28:47.4768631Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,984,180,92.6,10790,2026-09-18T23:26:42.9784809Z,2026-09-18T23:26:42.9784809Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1744,117,82.1,3313,2026-09-18T23:29:49.4112638Z,2026-09-18T23:29:49.4112638Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,2767,135,44.2,1044,2026-09-18T23:29:34.6574085Z,2026-09-18T23:29:34.6574085Z
