ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.68,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,477,120,53.1,307,2026-09-22T15:09:46.8838067Z,2026-09-22T15:09:46.8838067Z
45.194.41.231,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,549,131,31.6,57,2026-09-22T15:09:33.2579398Z,2026-09-22T15:09:33.2579398Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,598,134,93.9,11507,2026-09-22T15:05:05.5213638Z,2026-09-22T15:05:05.5213638Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,628,1155,58.1,761,2026-09-22T15:08:30.6466897Z,2026-09-22T15:08:30.6466897Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,668,169,99.9,3828,2026-09-22T15:06:07.2523745Z,2026-09-22T15:06:07.2523745Z
117.201.152.8,5678,socks4,yes,elite,IN,India,Haldwani,BSNL Internet,AS9829 National Internet Backbone,940,276,100,1,2026-09-22T15:05:12.1506736Z,2026-09-22T15:05:12.1506736Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,959,124,100,14399,2026-09-22T15:06:10.2130240Z,2026-09-22T15:06:10.2130240Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1009,116,98.3,14518,2026-09-22T15:06:07.5397107Z,2026-09-22T15:06:07.5397107Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1956,365,98.1,13695,2026-09-22T15:08:04.0176373Z,2026-09-22T15:08:04.0176373Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2770,1047,98.3,13972,2026-09-22T15:07:19.1972368Z,2026-09-22T15:07:19.1972368Z
182.95.79.171,3128,http,yes,transparent,IN,India,Chennai,Bharti Airtel Limited,AS9498 BHARTI Airtel Ltd.,3601,255,53.7,123,2026-09-22T15:09:36.4316637Z,2026-09-22T15:09:36.4316637Z
