ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,688,169,97.8,3113,2026-08-13T18:10:40.4593732Z,2026-08-13T18:10:40.4593732Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,745,118,98.2,3104,2026-08-13T18:14:36.1327918Z,2026-08-13T18:14:36.1327918Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,751,152,98.2,2775,2026-08-13T18:14:01.1160351Z,2026-08-13T18:14:01.1160351Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,759,122,100,3085,2026-08-13T18:14:30.7308827Z,2026-08-13T18:14:30.7308827Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",764,180,99.6,3091,2026-08-13T18:10:19.8699363Z,2026-08-13T18:10:19.8699363Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,810,172,98.4,3102,2026-08-13T18:13:31.2461845Z,2026-08-13T18:13:31.2461845Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",843,163,85.3,375,2026-08-13T18:13:26.1955963Z,2026-08-13T18:13:26.1955963Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",849,202,89,590,2026-08-13T18:10:14.8760951Z,2026-08-13T18:10:14.8760951Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",859,165,90.3,651,2026-08-13T18:13:26.2118768Z,2026-08-13T18:13:26.2118768Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1595,182,95.8,1519,2026-08-13T18:15:00.6323563Z,2026-08-13T18:15:00.6323563Z
