ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,502,124,93.1,203,2026-09-04T12:56:36.8991446Z,2026-09-04T12:56:36.8991446Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",571,126,96.1,280,2026-09-04T12:57:30.7148965Z,2026-09-04T12:57:30.7148965Z
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,642,1130,30.3,33,2026-09-04T12:59:57.8958851Z,2026-09-04T12:59:57.8958851Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,643,144,95.1,7671,2026-09-04T12:59:28.8943068Z,2026-09-04T12:59:28.8943068Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,715,164,98.3,9034,2026-09-04T12:56:25.7951415Z,2026-09-04T12:56:25.7951415Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,732,207,98.1,9132,2026-09-04T12:57:36.8519230Z,2026-09-04T12:57:36.8519230Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,742,154,91.7,1830,2026-09-04T12:57:05.9476536Z,2026-09-04T12:57:05.9476536Z
103.231.45.189,1080,socks4,yes,elite,IN,India,Indore,Auspice Infratel Pvt. Ltd.,AS59165 Auspice Infratel Pvt. Ltd.,750,151,71.5,137,2026-09-04T12:57:46.9047186Z,2026-09-04T12:57:46.9047186Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,789,127,100,9265,2026-09-04T12:58:42.4842818Z,2026-09-04T12:58:42.4842818Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,835,174,94.5,7306,2026-09-04T12:55:20.6307382Z,2026-09-04T12:55:20.6307382Z
35.207.250.129,8899,http,yes,anonymous,IN,India,Mumbai,Google Cloud (asia-south1),AS15169 Google LLC,971,190,15.8,19,2026-09-04T12:55:15.6960270Z,2026-09-04T12:55:15.6960270Z
