ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",569,159,100,148,2026-08-12T00:31:15.6485953Z,2026-08-12T00:31:15.6485953Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,592,138,98.5,2435,2026-08-12T00:34:29.2411835Z,2026-08-12T00:34:29.2411835Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,683,161,98.7,2605,2026-08-12T00:32:54.0666833Z,2026-08-12T00:32:54.0666833Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,711,159,98.2,2614,2026-08-12T00:32:03.7373243Z,2026-08-12T00:32:03.7373243Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,719,120,98.1,2607,2026-08-12T00:32:03.7066523Z,2026-08-12T00:32:03.7066523Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",759,180,99.7,2598,2026-08-12T00:33:04.5339438Z,2026-08-12T00:33:04.5339438Z
216.48.186.224,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,859,155,61.7,47,2026-08-12T00:30:05.4182488Z,2026-08-12T00:30:05.4182488Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",888,200,100,89,2026-08-12T00:34:07.6528736Z,2026-08-12T00:34:07.6528736Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,890,122,100,2592,2026-08-12T00:31:42.2234924Z,2026-08-12T00:31:42.2234924Z
161.248.38.18,1080,socks4,yes,elite,IN,India,New Delhi,Gigazone Solution Private Limited,AS153289 GIGAZONE SOLUTION PRIVATE LIMITED,1016,199,100,504,2026-08-12T00:34:24.0416682Z,2026-08-12T00:34:24.0416682Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1579,215,97,1045,2026-08-12T00:32:04.6620913Z,2026-08-12T00:32:04.6620913Z
