ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,576,146,94.1,11438,2026-09-21T16:21:14.4742988Z,2026-09-21T16:21:14.4742988Z
103.41.32.250,51951,socks4,yes,elite,IN,India,Mumbai,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,611,123,28.2,39,2026-09-21T16:24:13.6542711Z,2026-09-21T16:24:13.6542711Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,662,166,99.9,3560,2026-09-21T16:24:47.0200816Z,2026-09-21T16:24:47.0200816Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,671,193,98.2,13428,2026-09-21T16:22:41.6415526Z,2026-09-21T16:22:41.6415526Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,753,163,98.3,13714,2026-09-21T16:22:04.0261751Z,2026-09-21T16:22:04.0261751Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,789,124,100,14132,2026-09-21T16:20:36.9304184Z,2026-09-21T16:20:36.9304184Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,845,117,98.2,14250,2026-09-21T16:25:11.0083479Z,2026-09-21T16:25:11.0083479Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,861,172,81.4,1087,2026-09-21T16:20:37.0506658Z,2026-09-21T16:20:37.0506658Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,4893,266,92.3,11591,2026-09-21T16:21:35.6652602Z,2026-09-21T16:21:35.6652602Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,7942,115,95,516,2026-09-21T16:20:17.3949031Z,2026-09-21T16:20:17.3949031Z
