ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,594,139,95,8833,2026-09-09T05:46:39.0828206Z,2026-09-09T05:46:39.0828206Z
94.136.185.35,30001,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,664,123,94.4,179,2026-09-09T05:49:13.1716563Z,2026-09-09T05:49:13.1716563Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,703,183,100,26,2026-09-09T05:49:13.6092092Z,2026-09-09T05:49:13.6092092Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,713,159,91.1,3098,2026-09-09T05:45:46.6656971Z,2026-09-09T05:45:46.6656971Z
94.136.185.35,30072,http,yes,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,805,155,96.4,28,2026-09-09T05:48:44.1565344Z,2026-09-09T05:48:44.1565344Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,807,128,100,10598,2026-09-09T05:47:24.9623727Z,2026-09-09T05:47:24.9623727Z
94.136.185.35,31057,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,842,166,95.9,98,2026-09-09T05:45:57.8705196Z,2026-09-09T05:45:57.8705196Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,957,178,94.2,8538,2026-09-09T05:48:44.3313628Z,2026-09-09T05:48:44.3313628Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,966,142,97.9,10708,2026-09-09T05:50:03.9924161Z,2026-09-09T05:50:03.9924161Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,1108,403,100,5,2026-09-09T05:47:55.8820534Z,2026-09-09T05:47:55.8820534Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1351,563,98.4,10364,2026-09-09T05:45:36.8372417Z,2026-09-09T05:45:36.8372417Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3409,932,98.3,10453,2026-09-09T05:47:37.3511340Z,2026-09-09T05:47:37.3511340Z
