ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.54,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,486,127,64.3,322,2026-09-23T00:43:57.5759029Z,2026-09-23T00:43:57.5759029Z
178.92.72.154,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,508,116,60.5,220,2026-09-23T00:43:03.3635171Z,2026-09-23T00:43:03.3635171Z
178.92.72.149,8080,http,no,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,510,118,58.9,462,2026-09-23T00:41:49.8860170Z,2026-09-23T00:41:49.8860170Z
154.201.127.207,8080,http,no,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,598,147,25,4,2026-09-23T00:43:18.0046801Z,2026-09-23T00:43:18.0046801Z
103.41.32.250,51951,socks4,yes,elite,IN,India,Mumbai,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,610,123,28.6,84,2026-09-23T00:41:29.0017133Z,2026-09-23T00:41:29.0017133Z
154.201.126.21,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,633,144,88.9,9,2026-09-23T00:43:22.6773393Z,2026-09-23T00:43:22.6773393Z
154.201.127.46,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,635,147,42.9,7,2026-09-23T00:42:33.4174016Z,2026-09-23T00:42:33.4174016Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,675,163,99.9,3942,2026-09-23T00:43:22.7394327Z,2026-09-23T00:43:22.7394327Z
103.97.94.22,4153,socks4,yes,elite,IN,India,Vasco da Gama,Ethernet Xpress Pvt. Ltd.,AS134053 ETHERNET XPRESS PVT. LTD.,683,128,33.7,478,2026-09-23T00:42:01.7012225Z,2026-09-23T00:42:01.7012225Z
45.194.3.116,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,687,151,83.3,6,2026-09-23T00:43:22.7391554Z,2026-09-23T00:43:22.7391554Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,741,136,54.1,1859,2026-09-23T00:40:40.9770277Z,2026-09-23T00:40:40.9770277Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,772,117,98.3,14632,2026-09-23T00:43:34.0940059Z,2026-09-23T00:43:34.0940059Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",811,136,64.7,363,2026-09-23T00:40:35.4460347Z,2026-09-23T00:40:35.4460347Z
150.241.245.211,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,1082,218,67.1,70,2026-09-23T00:44:06.3789658Z,2026-09-23T00:44:06.3789658Z
103.143.8.126,8089,http,yes,transparent,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,1674,1150,13.3,15,2026-09-23T00:42:54.9218608Z,2026-09-23T00:42:54.9218608Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1780,1159,91.7,894,2026-09-23T00:40:00.3040171Z,2026-09-23T00:40:00.3040171Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1936,2356,92,11815,2026-09-23T00:40:33.4259328Z,2026-09-23T00:40:33.4259328Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2569,1352,98.3,14085,2026-09-23T00:44:08.9992624Z,2026-09-23T00:44:08.9992624Z
