ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,569,124,44.9,158,2026-09-13T11:58:30.9049396Z,2026-09-13T11:58:30.9049396Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,609,172,99.8,1236,2026-09-13T11:57:45.7772800Z,2026-09-13T11:57:45.7772800Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,635,149,94.6,9778,2026-09-13T11:58:59.9499589Z,2026-09-13T11:58:59.9499589Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,695,160,98.4,11664,2026-09-13T11:56:33.3211387Z,2026-09-13T11:56:33.3211387Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,703,156,98.5,11574,2026-09-13T11:56:33.3270756Z,2026-09-13T11:56:33.3270756Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,779,130,98,11924,2026-09-13T11:56:44.0980720Z,2026-09-13T11:56:44.0980720Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,782,129,100,11806,2026-09-13T11:55:39.2891596Z,2026-09-13T11:55:39.2891596Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1554,223,93.2,9646,2026-09-13T11:56:11.4574351Z,2026-09-13T11:56:11.4574351Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,5163,376,82,1056,2026-09-13T11:55:54.3742277Z,2026-09-13T11:55:54.3742277Z
188.72.77.25,8087,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6442,329,69.1,152,2026-09-13T11:57:40.1417637Z,2026-09-13T11:57:40.1417637Z
