ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,579,2207,47.7,1421,2026-09-24T08:05:12.4148958Z,2026-09-24T08:05:12.4148958Z
203.112.134.74,5678,socks4,yes,elite,IN,India,Mumbai,Yotta Network Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,587,120,34.8,46,2026-09-24T08:07:25.3443933Z,2026-09-24T08:07:25.3443933Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,614,130,99.9,4315,2026-09-24T08:07:32.1265855Z,2026-09-24T08:07:32.1265855Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,706,142,54.3,1936,2026-09-24T08:06:50.4798946Z,2026-09-24T08:06:50.4798946Z
103.80.168.9,1080,socks4,yes,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,737,141,42.1,1249,2026-09-24T08:07:30.5420625Z,2026-09-24T08:07:30.5420625Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,761,118,98.3,15004,2026-09-24T08:09:04.8587365Z,2026-09-24T08:09:04.8587365Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,789,128,99.8,14796,2026-09-24T08:05:36.7672760Z,2026-09-24T08:05:36.7672760Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",822,136,64.7,703,2026-09-24T08:07:32.3379717Z,2026-09-24T08:07:32.3379717Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1283,643,98.2,14383,2026-09-24T08:09:05.9057394Z,2026-09-24T08:09:05.9057394Z
103.53.110.45,10801,socks4,no,elite,IN,India,Panipat,Tycoon Computers Pvt. Ltd.,AS133970 Tycoon Computers Pvt. Ltd.,1826,159,42.6,805,2026-09-24T08:09:34.4233012Z,2026-09-24T08:09:34.4233012Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3052,464,98.1,13922,2026-09-24T08:08:37.4835714Z,2026-09-24T08:08:37.4835714Z
45.117.29.137,10888,socks4,yes,elite,IN,India,Bengaluru,Allnet Broadband Network Pvt Ltd,AS135724 Allnet Broadband Network Pvt Ltd,3917,1181,27.5,374,2026-09-24T08:06:01.1930324Z,2026-09-24T08:06:01.1930324Z
111.92.88.27,3128,http,yes,transparent,IN,India,Kochi,Asianet Satellite Communications Pvt Ltd,AS17465 Cable ISP in India,5723,187,59.9,212,2026-09-24T08:05:51.8756160Z,2026-09-24T08:05:51.8756160Z
