ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.75.133.113,10811,socks5,yes,elite,IN,India,Mumbai,Cyberzon S.A (India),AS209854 Cyberzone S.A.,316,0,76.8,1771,2026-09-04T23:18:21.2148769Z,2026-09-04T23:18:21.2148769Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,586,144,95.1,7794,2026-09-04T23:17:53.4843824Z,2026-09-04T23:17:53.4843824Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",639,125,97.3,402,2026-09-04T23:16:04.3539357Z,2026-09-04T23:16:04.3539357Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,732,191,92,1951,2026-09-04T23:17:00.3758858Z,2026-09-04T23:17:00.3758858Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,761,122,100,9387,2026-09-04T23:17:29.8910782Z,2026-09-04T23:17:29.8910782Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,806,158,98.3,9156,2026-09-04T23:15:11.5767897Z,2026-09-04T23:15:11.5767897Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,830,167,94.5,7429,2026-09-04T23:15:05.8922481Z,2026-09-04T23:15:05.8922481Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,840,116,97.8,9489,2026-09-04T23:17:12.7630880Z,2026-09-04T23:17:12.7630880Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1214,162,98.1,9254,2026-09-04T23:16:34.7293938Z,2026-09-04T23:16:34.7293938Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1750,129,93.3,326,2026-09-04T23:16:40.5026218Z,2026-09-04T23:16:40.5026218Z
