ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.231,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,482,118,50.7,426,2026-09-11T02:55:59.7267184Z,2026-09-11T02:55:59.7267184Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,570,136,94.6,9194,2026-09-11T02:57:14.6182020Z,2026-09-11T02:57:14.6182020Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,628,137,86,1428,2026-09-11T02:58:40.7370139Z,2026-09-11T02:58:40.7370139Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,683,160,99.6,561,2026-09-11T02:57:37.3595276Z,2026-09-11T02:57:37.3595276Z
94.136.185.35,31274,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,709,144,80.2,197,2026-09-11T02:55:48.8169073Z,2026-09-11T02:55:48.8169073Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,723,156,98.3,10989,2026-09-11T02:57:50.3141906Z,2026-09-11T02:57:50.3141906Z
94.136.185.35,31330,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,740,141,83.9,193,2026-09-11T02:55:48.8448920Z,2026-09-11T02:55:48.8448920Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,779,127,100,11133,2026-09-11T02:59:51.0611430Z,2026-09-11T02:59:51.0611430Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,832,130,97.8,11249,2026-09-11T02:55:37.2111911Z,2026-09-11T02:55:37.2111911Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,862,170,98.5,10900,2026-09-11T02:58:56.6969107Z,2026-09-11T02:58:56.6969107Z
94.136.185.35,30716,http,no,transparent,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1279,131,73.6,140,2026-09-11T02:54:57.9262332Z,2026-09-11T02:54:57.9262332Z
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,2648,121,37.2,274,2026-09-11T02:55:09.9307707Z,2026-09-11T02:55:09.9307707Z
121.35.254.227,19000,socks5,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,4942,391,89.2,539,2026-09-11T02:55:36.5076823Z,2026-09-11T02:55:36.5076823Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,7177,1464,93.8,9096,2026-09-11T02:55:10.2324992Z,2026-09-11T02:55:10.2324992Z
