ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,607,139,94.1,10786,2026-09-19T02:00:38.2614156Z,2026-09-19T02:00:38.2614156Z
45.194.90.225,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,642,155,57.6,236,2026-09-19T02:04:53.3767190Z,2026-09-19T02:04:53.3767190Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,675,168,98.4,13045,2026-09-19T02:03:17.7001930Z,2026-09-19T02:03:17.7001930Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,728,159,98.3,12699,2026-09-19T02:02:45.0900087Z,2026-09-19T02:02:45.0900087Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,762,139,99.9,2822,2026-09-19T02:02:23.2477541Z,2026-09-19T02:02:23.2477541Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,770,127,99.9,13395,2026-09-19T02:01:24.7195067Z,2026-09-19T02:01:24.7195067Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1096,119,98.2,13512,2026-09-19T02:03:35.0380836Z,2026-09-19T02:03:35.0380836Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1254,121,82.2,3342,2026-09-19T02:04:03.2000904Z,2026-09-19T02:04:03.2000904Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,1429,176,81.5,680,2026-09-19T02:03:18.4630276Z,2026-09-19T02:03:18.4630276Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1550,165,92.6,10821,2026-09-19T02:01:19.6732333Z,2026-09-19T02:01:19.6732333Z
