ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,613,120,29.8,114,2026-09-07T20:32:19.4061308Z,2026-09-07T20:32:19.4061308Z
103.41.33.169,51951,socks4,yes,elite,IN,India,Mumbai,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,632,124,31.7,189,2026-09-07T20:32:24.9801675Z,2026-09-07T20:32:24.9801675Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,662,152,95.3,8575,2026-09-07T20:33:55.2784943Z,2026-09-07T20:33:55.2784943Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,665,158,98.3,10072,2026-09-07T20:34:47.9973311Z,2026-09-07T20:34:47.9973311Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,695,167,98.4,9974,2026-09-07T20:33:56.9798133Z,2026-09-07T20:33:56.9798133Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,735,185,90.6,2762,2026-09-07T20:33:39.1422835Z,2026-09-07T20:33:39.1422835Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,758,127,100,10205,2026-09-07T20:32:52.8055121Z,2026-09-07T20:32:52.8055121Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,924,119,97.8,10312,2026-09-07T20:33:55.5064838Z,2026-09-07T20:33:55.5064838Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2679,267,94.6,8200,2026-09-07T20:33:00.4862530Z,2026-09-07T20:33:00.4862530Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,4709,195,74,774,2026-09-07T20:33:43.1249685Z,2026-09-07T20:33:43.1249685Z
