ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.129,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,477,126,78.9,19,2026-09-19T04:23:00.6293470Z,2026-09-19T04:23:00.6293470Z
178.92.72.165,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,499,117,100,20,2026-09-19T04:21:57.5588838Z,2026-09-19T04:21:57.5588838Z
178.92.72.229,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,501,129,100,20,2026-09-19T04:21:57.5727623Z,2026-09-19T04:21:57.5727623Z
178.92.72.134,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,504,116,90.5,21,2026-09-19T04:20:53.5876194Z,2026-09-19T04:20:53.5876194Z
45.194.41.16,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,520,130,28.8,236,2026-09-19T04:21:46.3528752Z,2026-09-19T04:21:46.3528752Z
154.201.127.158,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,576,143,75,20,2026-09-19T04:25:06.4998151Z,2026-09-19T04:25:06.4998151Z
45.194.90.225,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,590,172,58.7,269,2026-09-19T04:25:06.5426607Z,2026-09-19T04:25:06.5426607Z
154.201.127.126,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,591,145,84.2,19,2026-09-19T04:22:55.5370701Z,2026-09-19T04:22:55.5370701Z
154.201.126.43,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,592,216,88.9,18,2026-09-19T04:23:34.6697905Z,2026-09-19T04:23:34.6697905Z
154.201.126.24,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,594,145,78.9,19,2026-09-19T04:22:55.5393063Z,2026-09-19T04:22:55.5393063Z
