ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,588,146,95.2,8011,2026-09-05T17:36:42.3899125Z,2026-09-05T17:36:42.3899125Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,693,160,98.3,9373,2026-09-05T17:37:37.1258302Z,2026-09-05T17:37:37.1258302Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,710,164,98.2,9471,2026-09-05T17:37:37.1466324Z,2026-09-05T17:37:37.1466324Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,712,174,91,2146,2026-09-05T17:35:48.7232391Z,2026-09-05T17:35:48.7232391Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,758,122,100,9604,2026-09-05T17:38:28.9386282Z,2026-09-05T17:38:28.9386282Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,799,200,82.7,162,2026-09-05T17:37:29.4857816Z,2026-09-05T17:37:29.4857816Z
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",1213,125,100,115,2026-09-05T17:38:04.3920522Z,2026-09-05T17:38:04.3920522Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",1260,126,98.2,619,2026-09-05T17:36:09.2453115Z,2026-09-05T17:36:09.2453115Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1491,125,97.8,9707,2026-09-05T17:35:49.4531147Z,2026-09-05T17:35:49.4531147Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1605,183,94.6,7648,2026-09-05T17:36:15.2812905Z,2026-09-05T17:36:15.2812905Z
