ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.43,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,476,118,43.5,751,2026-09-17T08:33:16.3552383Z,2026-09-17T08:33:16.3552383Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,480,115,48.8,1040,2026-09-17T08:30:22.5671569Z,2026-09-17T08:30:22.5671569Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,631,152,94.2,10396,2026-09-17T08:32:49.2522394Z,2026-09-17T08:32:49.2522394Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,705,135,42.2,813,2026-09-17T08:32:27.5177692Z,2026-09-17T08:32:27.5177692Z
103.41.33.169,51951,socks4,yes,elite,IN,India,Mumbai,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,725,120,31.2,416,2026-09-17T08:30:22.8173280Z,2026-09-17T08:30:22.8173280Z
45.194.90.225,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,739,160,80,55,2026-09-17T08:33:27.1876813Z,2026-09-17T08:33:27.1876813Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,759,115,98.1,13019,2026-09-17T08:30:30.4275642Z,2026-09-17T08:30:30.4275642Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,760,167,99.9,2331,2026-09-17T08:33:11.6681072Z,2026-09-17T08:33:11.6681072Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,795,127,100,12904,2026-09-17T08:32:54.6062129Z,2026-09-17T08:32:54.6062129Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1142,1121,81,2826,2026-09-17T08:31:53.8429739Z,2026-09-17T08:31:53.8429739Z
103.76.190.37,31756,socks4,no,elite,IN,India,Ambur,Alacriy Net System Service Private Limited,AS135758 Alacriy Net System Service Private Limited,1983,1178,36.5,96,2026-09-17T08:31:25.3593458Z,2026-09-17T08:31:25.3593458Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,2859,1137,50.3,718,2026-09-17T08:31:50.3129516Z,2026-09-17T08:31:50.3129516Z
