ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.103,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,483,121,34.6,324,2026-09-16T01:01:12.4571602Z,2026-09-16T01:01:12.4571602Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,602,145,94.1,10044,2026-09-16T01:00:14.4012091Z,2026-09-16T01:00:14.4012091Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,670,168,99.9,1958,2026-09-16T01:01:18.6276417Z,2026-09-16T01:01:18.6276417Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,699,159,98.5,12387,2026-09-16T01:01:42.5162174Z,2026-09-16T01:01:42.5162174Z
49.207.177.65,5678,socks4,no,elite,IN,India,Chennai,Beam Telecom Pvt Ltd,AS24309 Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,705,1145,34.1,478,2026-09-16T01:05:03.0598859Z,2026-09-16T01:05:03.0598859Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,787,122,100,12532,2026-09-16T01:04:04.3589352Z,2026-09-16T01:04:04.3589352Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,865,158,98.6,12298,2026-09-16T01:05:02.2348043Z,2026-09-16T01:05:02.2348043Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,924,125,98.1,12647,2026-09-16T01:02:16.8690160Z,2026-09-16T01:02:16.8690160Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,3003,348,92.7,10274,2026-09-16T01:02:19.1730691Z,2026-09-16T01:02:19.1730691Z
103.97.94.22,4153,socks4,yes,elite,IN,India,Vasco da Gama,Ethernet Xpress Pvt. Ltd.,AS134053 ETHERNET XPRESS PVT. LTD.,5768,1131,30.4,214,2026-09-16T01:05:08.1088715Z,2026-09-16T01:05:08.1088715Z
