ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,565,133,98.5,2474,2026-08-12T03:51:46.4859800Z,2026-08-12T03:51:46.4859800Z
216.48.180.178,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,625,153,61.5,39,2026-08-12T03:53:26.6069652Z,2026-08-12T03:53:26.6069652Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,723,163,98.7,2645,2026-08-12T03:53:31.8042255Z,2026-08-12T03:53:31.8042255Z
216.48.186.201,8080,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,754,153,83.3,6,2026-08-12T03:52:19.2746647Z,2026-08-12T03:52:19.2746647Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",755,177,99.7,2637,2026-08-12T03:51:07.1803622Z,2026-08-12T03:51:07.1803622Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,769,130,100,2632,2026-08-12T03:54:39.7504527Z,2026-08-12T03:54:39.7504527Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",773,190,99.5,188,2026-08-12T03:51:39.8820328Z,2026-08-12T03:51:39.8820328Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",788,174,99.2,129,2026-08-12T03:54:05.6130240Z,2026-08-12T03:54:05.6130240Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,819,118,98.1,2646,2026-08-12T03:50:24.7252152Z,2026-08-12T03:50:24.7252152Z
164.52.216.51,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,845,153,100,11,2026-08-12T03:50:17.6648547Z,2026-08-12T03:50:17.6648547Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,963,162,98.3,2653,2026-08-12T03:50:35.6738456Z,2026-08-12T03:50:35.6738456Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1041,163,97.1,1084,2026-08-12T03:50:41.4593363Z,2026-08-12T03:50:41.4593363Z
161.248.38.18,1080,socks4,yes,elite,IN,India,New Delhi,Gigazone Solution Private Limited,AS153289 GIGAZONE SOLUTION PRIVATE LIMITED,1622,186,100,543,2026-08-12T03:52:48.3587914Z,2026-08-12T03:52:48.3587914Z
13.201.224.26,3128,http,yes,transparent,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",2914,1181,83.3,18,2026-08-12T03:50:09.8249465Z,2026-08-12T03:50:09.8249465Z
112.120.201.241,8888,http,yes,anonymous,IN,India,Mumbai,PacketHub S.A,AS212238 Datacamp Limited,6005,262,42.2,45,2026-08-12T03:51:06.8335964Z,2026-08-12T03:51:06.8335964Z
