ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.229,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,503,119,82.2,118,2026-09-19T12:10:54.3966761Z,2026-09-19T12:10:54.3966761Z
154.201.126.50,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,583,154,100,6,2026-09-19T12:11:31.6474121Z,2026-09-19T12:11:31.6474121Z
154.201.126.140,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,586,140,100,6,2026-09-19T12:11:31.6357490Z,2026-09-19T12:11:31.6357490Z
154.201.127.46,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,596,146,100,6,2026-09-19T12:11:26.6132236Z,2026-09-19T12:11:26.6132236Z
154.201.126.115,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,602,190,100,6,2026-09-19T12:11:26.6639763Z,2026-09-19T12:11:26.6639763Z
154.201.127.56,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,602,148,100,6,2026-09-19T12:11:26.6219025Z,2026-09-19T12:11:26.6219025Z
154.201.127.182,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,606,154,100,6,2026-09-19T12:11:26.6314970Z,2026-09-19T12:11:26.6314970Z
103.41.33.169,51951,socks4,yes,elite,IN,India,Mumbai,Juweriyah Networks Private Limited,AS138296 Juweriyah Networks Private Limited,611,119,35.6,584,2026-09-19T12:14:39.8025274Z,2026-09-19T12:14:39.8025274Z
154.201.126.44,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,616,152,100,6,2026-09-19T12:11:26.6398374Z,2026-09-19T12:11:26.6398374Z
154.201.126.75,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,629,143,100,6,2026-09-19T12:11:26.6428961Z,2026-09-19T12:11:26.6428961Z
154.201.126.35,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,638,151,100,6,2026-09-19T12:11:26.6606142Z,2026-09-19T12:11:26.6606142Z
154.201.127.26,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,655,180,100,6,2026-09-19T12:11:26.7061515Z,2026-09-19T12:11:26.7061515Z
154.201.126.94,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,664,175,100,6,2026-09-19T12:11:26.7105094Z,2026-09-19T12:11:26.7105094Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,679,170,99.9,2942,2026-09-19T12:10:38.0451684Z,2026-09-19T12:10:38.0451684Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,776,127,99.9,13515,2026-09-19T12:10:38.0990011Z,2026-09-19T12:10:38.0990011Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,821,115,98.2,13633,2026-09-19T12:14:40.0090556Z,2026-09-19T12:14:40.0090556Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,1307,222,42.5,930,2026-09-19T12:15:08.5693617Z,2026-09-19T12:15:08.5693617Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1484,176,92.6,10943,2026-09-19T12:11:05.5184414Z,2026-09-19T12:11:05.5184414Z
154.201.127.207,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1816,140,100,6,2026-09-19T12:11:27.8273013Z,2026-09-19T12:11:27.8273013Z
154.201.126.64,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,2621,154,100,6,2026-09-19T12:11:28.6465564Z,2026-09-19T12:11:28.6465564Z
154.201.126.111,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,2953,145,100,6,2026-09-19T12:11:28.9689748Z,2026-09-19T12:11:28.9689748Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2994,1185,98.2,12810,2026-09-19T12:14:32.2965257Z,2026-09-19T12:14:32.2965257Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,5452,1194,82.2,791,2026-09-19T12:12:17.0695769Z,2026-09-19T12:12:17.0695769Z
