ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",529,133,100,96,2026-08-12T01:09:34.3055451Z,2026-08-12T01:09:34.3055451Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,673,159,98.7,2612,2026-08-12T01:08:20.3083290Z,2026-08-12T01:08:20.3083290Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,727,136,98.5,2442,2026-08-12T01:09:53.6492981Z,2026-08-12T01:09:53.6492981Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,762,123,100,2599,2026-08-12T01:07:12.0582976Z,2026-08-12T01:07:12.0582976Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",766,181,99.7,2605,2026-08-12T01:08:30.4499890Z,2026-08-12T01:08:30.4499890Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,827,117,98.1,2614,2026-08-12T01:07:42.6055043Z,2026-08-12T01:07:42.6055043Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1514,198,97.1,1052,2026-08-12T01:07:43.3743762Z,2026-08-12T01:07:43.3743762Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1663,152,100,155,2026-08-12T01:06:48.9871717Z,2026-08-12T01:06:48.9871717Z
161.248.38.18,1080,socks4,yes,elite,IN,India,New Delhi,Gigazone Solution Private Limited,AS153289 GIGAZONE SOLUTION PRIVATE LIMITED,1741,181,100,511,2026-08-12T01:09:59.7985226Z,2026-08-12T01:09:59.7985226Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2543,804,98.2,2621,2026-08-12T01:07:45.0087057Z,2026-08-12T01:07:45.0087057Z
