ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
150.241.245.230,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,489,120,59.4,160,2026-09-24T04:13:39.0287103Z,2026-09-24T04:13:39.0287103Z
178.92.72.78,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,508,129,54.7,316,2026-09-24T04:10:00.6546803Z,2026-09-24T04:10:00.6546803Z
45.194.41.155,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,525,130,52.3,130,2026-09-24T04:14:55.3390237Z,2026-09-24T04:14:55.3390237Z
154.201.127.61,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,595,147,47.6,143,2026-09-24T04:12:56.0156644Z,2026-09-24T04:12:56.0156644Z
45.194.3.116,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,613,172,54.3,140,2026-09-24T04:10:12.7318332Z,2026-09-24T04:10:12.7318332Z
103.143.8.126,51951,socks4,yes,elite,IN,India,Mumbai,Promptnet Broadband Pvt Ltd,AS138296 Juweriyah Networks Private Limited,628,124,45,818,2026-09-24T04:10:33.7385664Z,2026-09-24T04:10:33.7385664Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,643,174,99.9,4269,2026-09-24T04:14:00.7817240Z,2026-09-24T04:14:00.7817240Z
64.227.186.105,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",783,132,60.6,729,2026-09-24T04:10:18.1225460Z,2026-09-24T04:10:18.1225460Z
52.140.40.92,80,http,no,transparent,IN,India,Chennai,Microsoft Azure Cloud (southindia),AS8075 Microsoft Corporation,785,153,50.3,362,2026-09-24T04:14:23.4361115Z,2026-09-24T04:14:23.4361115Z
172.236.189.209,3128,http,yes,elite,IN,India,Mumbai,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,788,119,82.1,223,2026-09-24T04:13:31.3519967Z,2026-09-24T04:13:31.3519967Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,800,127,99.8,14751,2026-09-24T04:13:15.4164543Z,2026-09-24T04:13:15.4164543Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",827,133,64.6,647,2026-09-24T04:10:28.8973866Z,2026-09-24T04:10:28.8973866Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,842,126,98.3,14957,2026-09-24T04:10:33.9555011Z,2026-09-24T04:10:33.9555011Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,892,124,72.3,274,2026-09-24T04:11:46.0463395Z,2026-09-24T04:11:46.0463395Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1231,426,98,13876,2026-09-24T04:13:27.0556248Z,2026-09-24T04:13:27.0556248Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1429,305,98.1,14337,2026-09-24T04:14:13.6691756Z,2026-09-24T04:14:13.6691756Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,3630,309,91.7,12056,2026-09-24T04:11:38.2364861Z,2026-09-24T04:11:38.2364861Z
