ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.229,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,506,126,86.5,52,2026-09-19T06:46:30.4618640Z,2026-09-19T06:46:30.4618640Z
178.92.72.165,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,507,120,82,50,2026-09-19T06:49:15.4548307Z,2026-09-19T06:49:15.4548307Z
178.92.72.134,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,525,116,84.2,38,2026-09-19T06:49:03.7034955Z,2026-09-19T06:49:03.7034955Z
178.92.72.129,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,549,117,89.6,48,2026-09-19T06:47:07.1611735Z,2026-09-19T06:47:07.1611735Z
154.201.126.21,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,578,142,80.9,47,2026-09-19T06:46:07.3982896Z,2026-09-19T06:46:07.3982896Z
45.194.47.134,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,582,156,50.9,108,2026-09-19T06:47:42.3523838Z,2026-09-19T06:47:42.3523838Z
154.201.126.43,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,582,148,80,35,2026-09-19T06:48:47.1029306Z,2026-09-19T06:48:47.1029306Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,616,190,99.9,2878,2026-09-19T06:46:18.4805085Z,2026-09-19T06:46:18.4805085Z
154.201.127.126,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,711,148,80.4,51,2026-09-19T06:50:09.5219525Z,2026-09-19T06:50:09.5219525Z
154.201.126.12,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,741,145,85.7,49,2026-09-19T06:46:25.2157414Z,2026-09-19T06:46:25.2157414Z
178.92.72.205,1080,socks5,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,763,136,85.3,34,2026-09-19T06:47:24.0313134Z,2026-09-19T06:47:24.0313134Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,772,119,98.2,13568,2026-09-19T06:47:53.5700207Z,2026-09-19T06:47:53.5700207Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,791,129,99.9,13451,2026-09-19T06:45:50.8960349Z,2026-09-19T06:45:50.8960349Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,1204,116,82.1,3402,2026-09-19T06:49:04.3834469Z,2026-09-19T06:49:04.3834469Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,1725,139,45.4,1134,2026-09-19T06:46:49.1701743Z,2026-09-19T06:46:49.1701743Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Rāipur,Guru Ghasidas University,AS55824 NKN Core Network,3948,220,92.7,10877,2026-09-19T06:46:39.9131780Z,2026-09-19T06:46:39.9131780Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,4180,1230,82.5,737,2026-09-19T06:48:03.9775618Z,2026-09-19T06:48:03.9775618Z
