ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",519,127,100,54,2026-09-05T12:29:03.5981964Z,2026-09-05T12:29:03.5981964Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",530,125,98,558,2026-09-05T12:26:42.1559741Z,2026-09-05T12:26:42.1559741Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,577,145,95.2,7950,2026-09-05T12:29:51.7389631Z,2026-09-05T12:29:51.7389631Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,709,123,93.4,488,2026-09-05T12:28:17.6867785Z,2026-09-05T12:28:17.6867785Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,712,248,98.3,9312,2026-09-05T12:27:33.3678756Z,2026-09-05T12:27:33.3678756Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,720,118,97.8,9645,2026-09-05T12:29:33.1249145Z,2026-09-05T12:29:33.1249145Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,725,248,98.2,9410,2026-09-05T12:27:33.3815714Z,2026-09-05T12:27:33.3815714Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,770,129,100,9543,2026-09-05T12:28:52.4110388Z,2026-09-05T12:28:52.4110388Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1532,125,93.6,94,2026-09-05T12:25:30.8694989Z,2026-09-05T12:25:30.8694989Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1872,177,94.6,7587,2026-09-05T12:28:53.5608669Z,2026-09-05T12:28:53.5608669Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,2236,165,90.8,2084,2026-09-05T12:25:46.2233864Z,2026-09-05T12:25:46.2233864Z
