ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,593,147,95.3,7084,2026-09-02T05:24:59.1159922Z,2026-09-02T05:24:59.1159922Z
151.185.59.40,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,727,178,44.3,555,2026-09-02T05:23:04.1788891Z,2026-09-02T05:23:04.1788891Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,733,159,98.1,8376,2026-09-02T05:23:21.7675896Z,2026-09-02T05:23:21.7675896Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,736,1151,38.7,31,2026-09-02T05:22:02.3487777Z,2026-09-02T05:22:02.3487777Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,745,159,97.9,8475,2026-09-02T05:23:21.7798625Z,2026-09-02T05:23:21.7798625Z
103.231.45.189,1080,socks4,yes,elite,IN,India,Indore,Auspice Infratel Pvt. Ltd.,AS59165 Auspice Infratel Pvt. Ltd.,746,141,20,10,2026-09-02T05:20:24.7808778Z,2026-09-02T05:20:24.7808778Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,781,166,93.1,1187,2026-09-02T05:22:29.7890192Z,2026-09-02T05:22:29.7890192Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,790,126,97.8,8697,2026-09-02T05:24:12.4454502Z,2026-09-02T05:24:12.4454502Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,801,128,100,8607,2026-09-02T05:20:36.7134131Z,2026-09-02T05:20:36.7134131Z
115.187.50.40,5678,socks4,no,elite,IN,India,Bānkura,Alliance Broadband Services Pvt. Ltd.,AS23860 Alliance Broadband Services Pvt. Ltd.,2854,158,32.3,99,2026-09-02T05:22:31.8535710Z,2026-09-02T05:22:31.8535710Z
