ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,561,522,94.1,10041,2026-09-16T00:45:02.8488615Z,2026-09-16T00:45:02.8488615Z
103.97.94.22,4153,socks4,yes,elite,IN,India,Vasco da Gama,Ethernet Xpress Pvt. Ltd.,AS134053 ETHERNET XPRESS PVT. LTD.,679,2161,30.1,209,2026-09-16T00:44:53.9944966Z,2026-09-16T00:44:53.9944966Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,691,174,99.9,1954,2026-09-16T00:40:56.5984957Z,2026-09-16T00:40:56.5984957Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,695,159,98.5,12383,2026-09-16T00:41:24.5081453Z,2026-09-16T00:41:24.5081453Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,712,158,98.6,12294,2026-09-16T00:44:46.4494103Z,2026-09-16T00:44:46.4494103Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,804,117,98.1,12643,2026-09-16T00:41:59.4065150Z,2026-09-16T00:41:59.4065150Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,810,126,100,12528,2026-09-16T00:43:47.4454460Z,2026-09-16T00:43:47.4454460Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1261,644,48.4,430,2026-09-16T00:44:58.6341917Z,2026-09-16T00:44:58.6341917Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,2085,1355,92.7,10270,2026-09-16T00:41:50.6866607Z,2026-09-16T00:41:50.6866607Z
121.35.254.227,19000,http,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,7281,431,83.4,1768,2026-09-16T00:40:46.6152820Z,2026-09-16T00:40:46.6152820Z
