ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,577,118,53.5,473,2026-09-21T10:03:08.4175538Z,2026-09-21T10:03:08.4175538Z
178.92.72.149,8080,http,no,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,648,116,61.2,369,2026-09-21T10:00:11.7804895Z,2026-09-21T10:00:11.7804895Z
154.201.126.130,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,668,154,84.6,13,2026-09-21T10:00:18.2670962Z,2026-09-21T10:00:18.2670962Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,669,145,94.1,11389,2026-09-21T10:02:01.2973765Z,2026-09-21T10:02:01.2973765Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,718,124,97.2,436,2026-09-21T10:04:42.2655477Z,2026-09-21T10:04:42.2655477Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,733,137,99.9,3485,2026-09-21T10:04:26.3552506Z,2026-09-21T10:04:26.3552506Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,736,117,98.2,14175,2026-09-21T10:04:56.2190055Z,2026-09-21T10:04:56.2190055Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,789,135,100,14057,2026-09-21T10:00:40.5399103Z,2026-09-21T10:00:40.5399103Z
103.53.110.45,10801,socks4,no,elite,IN,India,Panipat,Tycoon Computers Pvt. Ltd.,AS133970 Tycoon Computers Pvt. Ltd.,818,152,43.1,680,2026-09-21T10:00:57.4498139Z,2026-09-21T10:00:57.4498139Z
168.144.72.32,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",866,138,72,157,2026-09-21T10:00:22.4904151Z,2026-09-21T10:00:22.4904151Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,902,417,98.2,13353,2026-09-21T10:02:01.8013502Z,2026-09-21T10:02:01.8013502Z
172.236.189.209,3128,http,yes,elite,IN,India,Mumbai,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1317,117,96.7,91,2026-09-21T10:03:54.1309420Z,2026-09-21T10:03:54.1309420Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1600,214,92.4,11511,2026-09-21T10:02:30.6446524Z,2026-09-21T10:02:30.6446524Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1955,738,98.3,13639,2026-09-21T10:01:39.9172305Z,2026-09-21T10:01:39.9172305Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,2401,158,81.1,1008,2026-09-21T10:00:47.4598460Z,2026-09-21T10:00:47.4598460Z
