ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,557,145,94.5,9678,2026-09-13T03:34:47.5692186Z,2026-09-13T03:34:47.5692186Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,716,164,99.8,1136,2026-09-13T03:30:38.1938705Z,2026-09-13T03:30:38.1938705Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,719,165,98.4,11565,2026-09-13T03:33:10.9597843Z,2026-09-13T03:33:10.9597843Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,722,164,98.5,11475,2026-09-13T03:33:10.9622839Z,2026-09-13T03:33:10.9622839Z
115.187.50.40,5678,socks4,yes,elite,IN,India,Kolkata,Alliance Broadband Services Pvt. Ltd.,AS23860 Alliance Broadband Services Pvt. Ltd.,781,1164,32.2,59,2026-09-13T03:32:13.5533632Z,2026-09-13T03:32:13.5533632Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,784,127,100,11707,2026-09-13T03:32:55.3261425Z,2026-09-13T03:32:55.3261425Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,856,120,84.5,2048,2026-09-13T03:34:53.1380849Z,2026-09-13T03:34:53.1380849Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,882,115,97.9,11825,2026-09-13T03:34:21.0243501Z,2026-09-13T03:34:21.0243501Z
210.16.86.105,5678,socks4,yes,elite,IN,India,Chennai,Sri Vari Network Private Limited,AS134877 Sri Vari Network Private Limited,1912,2247,27.4,164,2026-09-13T03:34:18.4234178Z,2026-09-13T03:34:18.4234178Z
188.72.77.25,8087,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2532,1723,65,40,2026-09-13T03:32:21.5402857Z,2026-09-13T03:32:21.5402857Z
