ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,600,136,99.1,1074,2026-08-06T16:45:06.8838847Z,2026-08-06T16:45:06.8838847Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,675,159,98.7,1089,2026-08-06T16:49:47.2232646Z,2026-08-06T16:49:47.2232646Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,714,118,97.4,1083,2026-08-06T16:45:40.5756393Z,2026-08-06T16:45:40.5756393Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",753,178,100,1083,2026-08-06T16:47:43.9099146Z,2026-08-06T16:47:43.9099146Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,798,130,100,1082,2026-08-06T16:47:43.9058122Z,2026-08-06T16:47:43.9058122Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,837,172,99,1086,2026-08-06T16:45:32.7197123Z,2026-08-06T16:45:32.7197123Z
216.48.182.216,8080,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,856,153,62.5,16,2026-08-06T16:45:12.2309390Z,2026-08-06T16:45:12.2309390Z
199.30.91.199,1080,socks4,yes,elite,IN,India,Mumbai,Microsoft Corporation,AS219401 Yeah Tech LLC,1222,243,100,14,2026-08-06T16:49:06.9375103Z,2026-08-06T16:49:06.9375103Z
199.30.91.192,1080,socks4,yes,elite,IN,India,Mumbai,Microsoft Corporation,AS219401 Yeah Tech LLC,1226,240,100,5,2026-08-06T16:48:40.5521712Z,2026-08-06T16:48:40.5521712Z
199.30.91.235,1080,socks4,yes,elite,IN,India,Mumbai,Microsoft Corporation,AS219401 Yeah Tech LLC,1227,250,100,14,2026-08-06T16:49:06.9495020Z,2026-08-06T16:49:06.9495020Z
199.30.91.226,1080,socks4,yes,elite,IN,India,Mumbai,Microsoft Corporation,AS219401 Yeah Tech LLC,1246,245,75,16,2026-08-06T16:46:02.1350966Z,2026-08-06T16:46:02.1350966Z
199.30.91.168,1080,socks4,yes,elite,IN,India,Mumbai,Microsoft Corporation,AS219401 Yeah Tech LLC,1509,1259,76.7,43,2026-08-06T16:48:01.7708745Z,2026-08-06T16:48:01.7708745Z
199.30.91.113,1080,socks4,yes,elite,IN,India,Mumbai,Microsoft Corporation,AS219401 Yeah Tech LLC,2990,336,78.3,46,2026-08-06T16:48:42.4119170Z,2026-08-06T16:48:42.4119170Z
