ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.97.94.22,4153,socks4,yes,elite,IN,India,Vasco da Gama,Ethernet Xpress Pvt. Ltd.,AS134053 ETHERNET XPRESS PVT. LTD.,639,133,36.5,74,2026-09-09T18:01:28.7170607Z,2026-09-09T18:01:28.7170607Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,716,159,98.4,10510,2026-09-09T18:04:01.0022333Z,2026-09-09T18:04:01.0022333Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,722,158,98.3,10599,2026-09-09T18:02:53.5869804Z,2026-09-09T18:02:53.5869804Z
45.194.41.43,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,738,126,42.4,210,2026-09-09T18:01:40.8477922Z,2026-09-09T18:01:40.8477922Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,756,172,100,171,2026-09-09T18:04:21.4964007Z,2026-09-09T18:04:21.4964007Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,767,119,97.9,10853,2026-09-09T18:02:53.5940167Z,2026-09-09T18:02:53.5940167Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,771,180,91.2,3243,2026-09-09T18:01:58.9843631Z,2026-09-09T18:01:58.9843631Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,856,134,100,10743,2026-09-09T18:03:01.4755365Z,2026-09-09T18:03:01.4755365Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,915,160,94.1,8691,2026-09-09T18:04:03.6276988Z,2026-09-09T18:04:03.6276988Z
152.67.22.144,1080,http,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1524,116,97.7,133,2026-09-09T18:04:48.2890521Z,2026-09-09T18:04:48.2890521Z
121.35.254.227,19000,socks5,yes,elite,IN,India,Panjaur,Ihostnet,AS134268 IHOSTNET,2059,403,88.4,147,2026-09-09T18:02:26.5711943Z,2026-09-09T18:02:26.5711943Z
