ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,479,119,92.6,596,2026-09-05T21:06:30.2441389Z,2026-09-05T21:06:30.2441389Z
45.194.41.176,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,500,116,58.7,150,2026-09-05T21:05:27.1541224Z,2026-09-05T21:05:27.1541224Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",504,123,98.3,661,2026-09-05T21:09:20.0109175Z,2026-09-05T21:09:20.0109175Z
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",516,125,100,156,2026-09-05T21:06:30.2867264Z,2026-09-05T21:06:30.2867264Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,519,130,81.1,206,2026-09-05T21:09:55.3890648Z,2026-09-05T21:09:55.3890648Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,612,144,95.3,8053,2026-09-05T21:09:44.8032327Z,2026-09-05T21:09:44.8032327Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,724,294,98.2,9512,2026-09-05T21:05:55.0471196Z,2026-09-05T21:05:55.0471196Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,727,116,97.8,9749,2026-09-05T21:09:20.2278390Z,2026-09-05T21:09:20.2278390Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,738,292,98.3,9414,2026-09-05T21:05:55.0595622Z,2026-09-05T21:05:55.0595622Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,756,176,91.1,2188,2026-09-05T21:06:30.5787264Z,2026-09-05T21:06:30.5787264Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,902,123,100,9645,2026-09-05T21:06:30.6713881Z,2026-09-05T21:06:30.6713881Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,5317,422,94.6,7691,2026-09-05T21:06:46.6831655Z,2026-09-05T21:06:46.6831655Z
