ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,503,118,92.7,716,2026-09-06T06:52:14.9121153Z,2026-09-06T06:52:14.9121153Z
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",508,126,100,271,2026-09-06T06:50:11.5262296Z,2026-09-06T06:50:11.5262296Z
45.194.41.43,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,601,125,43.1,58,2026-09-06T06:50:38.8695627Z,2026-09-06T06:50:38.8695627Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,610,139,95.3,8168,2026-09-06T06:53:52.4625935Z,2026-09-06T06:53:52.4625935Z
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",641,129,98.6,776,2026-09-06T06:53:25.2535709Z,2026-09-06T06:53:25.2535709Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,741,155,98.3,9529,2026-09-06T06:50:51.3493344Z,2026-09-06T06:50:51.3493344Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,741,155,98.2,9627,2026-09-06T06:50:51.3487313Z,2026-09-06T06:50:51.3487313Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,790,115,97.8,9864,2026-09-06T06:51:22.0563706Z,2026-09-06T06:51:22.0563706Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,805,128,100,9760,2026-09-06T06:50:45.7402997Z,2026-09-06T06:50:45.7402997Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,1039,141,91.5,2304,2026-09-06T06:54:29.8205507Z,2026-09-06T06:54:29.8205507Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,1209,1148,80.1,332,2026-09-06T06:52:54.1976308Z,2026-09-06T06:52:54.1976308Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1579,169,94.6,7808,2026-09-06T06:52:00.7555774Z,2026-09-06T06:52:00.7555774Z
