ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.1.240.131,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",571,126,87.9,91,2026-09-03T21:00:09.8968317Z,2026-09-03T21:00:09.8968317Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,663,162,98.1,8944,2026-09-03T21:03:45.7685449Z,2026-09-03T21:03:45.7685449Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,716,162,98.2,8846,2026-09-03T21:03:02.4188490Z,2026-09-03T21:03:02.4188490Z
151.185.58.17,80,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,797,145,91.8,1652,2026-09-03T21:03:35.2140483Z,2026-09-03T21:03:35.2140483Z
45.194.41.73,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,854,230,77.8,9,2026-09-03T21:01:39.1674966Z,2026-09-03T21:01:39.1674966Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,960,128,100,9076,2026-09-03T21:00:26.2269857Z,2026-09-03T21:00:26.2269857Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,972,234,94.4,7116,2026-09-03T21:03:59.7552114Z,2026-09-03T21:03:59.7552114Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,1460,207,100,8,2026-09-03T21:02:41.3957565Z,2026-09-03T21:02:41.3957565Z
45.194.41.228,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,2448,207,100,8,2026-09-03T21:02:42.3835988Z,2026-09-03T21:02:42.3835988Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,2508,1218,97.8,9173,2026-09-03T21:03:32.8974218Z,2026-09-03T21:03:32.8974218Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,2775,210,95,7480,2026-09-03T21:04:06.8192472Z,2026-09-03T21:04:06.8192472Z
45.194.41.176,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,2952,208,66.7,9,2026-09-03T21:01:48.9248703Z,2026-09-03T21:01:48.9248703Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,5683,203,55.6,9,2026-09-03T21:01:49.8767191Z,2026-09-03T21:01:49.8767191Z
