ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
178.92.72.68,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,490,118,84.2,38,2026-09-19T15:23:52.8358877Z,2026-09-19T15:23:52.8358877Z
178.92.72.73,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,504,118,75,24,2026-09-19T15:23:47.4457552Z,2026-09-19T15:23:47.4457552Z
178.92.72.54,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,505,119,81.6,38,2026-09-19T15:23:47.4489206Z,2026-09-19T15:23:47.4489206Z
178.92.72.162,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,517,132,80.6,36,2026-09-19T15:23:32.5844861Z,2026-09-19T15:23:32.5844861Z
178.92.72.94,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,523,119,82.9,35,2026-09-19T15:24:49.3642425Z,2026-09-19T15:24:49.3642425Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,592,137,94,10895,2026-09-19T15:21:31.1546922Z,2026-09-19T15:21:31.1546922Z
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,684,186,99.9,2980,2026-09-19T15:23:26.1489970Z,2026-09-19T15:23:26.1489970Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,745,115,98.2,13670,2026-09-19T15:22:34.0724283Z,2026-09-19T15:22:34.0724283Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,805,127,99.9,13553,2026-09-19T15:23:26.2111846Z,2026-09-19T15:23:26.2111846Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3656,1094,98.2,12847,2026-09-19T15:24:38.3078936Z,2026-09-19T15:24:38.3078936Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,4585,1061,98.3,13134,2026-09-19T15:24:54.2366117Z,2026-09-19T15:24:54.2366117Z
