ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",573,145,89.1,596,2026-08-13T18:40:54.8983709Z,2026-08-13T18:40:54.8983709Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",593,1168,85.6,381,2026-08-13T18:44:00.6123430Z,2026-08-13T18:44:00.6123430Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,614,148,98.2,2781,2026-08-13T18:44:21.2636361Z,2026-08-13T18:44:21.2636361Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",658,225,90.4,657,2026-08-13T18:43:59.7339636Z,2026-08-13T18:43:59.7339636Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,711,194,98.4,3108,2026-08-13T18:43:59.7558859Z,2026-08-13T18:43:59.7558859Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,721,161,97.8,3119,2026-08-13T18:41:06.1858217Z,2026-08-13T18:41:06.1858217Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",763,179,99.6,3097,2026-08-13T18:40:55.1232319Z,2026-08-13T18:40:55.1232319Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,767,123,100,3091,2026-08-13T18:44:53.4936890Z,2026-08-13T18:44:53.4936890Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,938,119,98.2,3110,2026-08-13T18:45:01.8857057Z,2026-08-13T18:45:01.8857057Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1079,186,95.8,1524,2026-08-13T18:40:27.6400757Z,2026-08-13T18:40:27.6400757Z
