ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.231.78.36,80,http,no,transparent,IN,India,Hyderabad,Kcomputers,AS18229 CtrlS,654,159,99.9,3744,2026-09-22T08:00:15.9311246Z,2026-09-22T08:00:15.9311246Z
103.80.168.9,1080,socks4,yes,elite,IN,India,Vikramgad,NIXI,AS150657 Comnet Online Private Limited,684,146,41.8,1172,2026-09-22T08:01:41.2992805Z,2026-09-22T08:01:41.2992805Z
141.148.206.170,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,728,117,94.2,710,2026-09-22T08:00:15.9623370Z,2026-09-22T08:00:15.9623370Z
64.227.186.105,1080,socks5,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",807,133,62.2,458,2026-09-22T08:03:03.5018078Z,2026-09-22T08:03:03.5018078Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,830,117,98.3,14434,2026-09-22T08:00:08.6344144Z,2026-09-22T08:00:08.6344144Z
103.83.28.216,5678,socks4,yes,elite,IN,India,Bengaluru,Ashish And Ashwin Internet Service,AS150633 MARUTHI INTERNET PRIVATE LIMITED,836,1172,29.8,379,2026-09-22T08:04:12.8436905Z,2026-09-22T08:04:12.8436905Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,920,130,100,14315,2026-09-22T08:00:16.1666845Z,2026-09-22T08:00:16.1666845Z
123.253.124.28,5678,socks4,yes,elite,IN,India,Udaipur,NIXI,AS133469 Multinet (Udaipur) Private Limited,1729,138,53.8,1751,2026-09-22T08:02:36.1254898Z,2026-09-22T08:02:36.1254898Z
103.53.110.45,10801,socks4,no,elite,IN,India,Panipat,Tycoon Computers Pvt. Ltd.,AS133970 Tycoon Computers Pvt. Ltd.,1942,1173,43.3,721,2026-09-22T08:04:36.7335166Z,2026-09-22T08:04:36.7335166Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,2601,1025,98.3,13886,2026-09-22T08:00:31.4800262Z,2026-09-22T08:00:31.4800262Z
219.65.73.80,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,3412,1153,98.1,13610,2026-09-22T08:02:18.0785029Z,2026-09-22T08:02:18.0785029Z
103.97.94.22,4153,socks4,yes,elite,IN,India,Vasco da Gama,Ethernet Xpress Pvt. Ltd.,AS134053 ETHERNET XPRESS PVT. LTD.,3725,2164,32.9,441,2026-09-22T08:04:39.5030626Z,2026-09-22T08:04:39.5030626Z
