ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
164.52.216.51,8080,http,no,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,636,144,20,35,2026-08-24T22:07:38.4320634Z,2026-08-24T22:07:38.4320634Z
151.185.59.20,8080,http,no,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,675,179,47.9,48,2026-08-24T22:06:37.4619129Z,2026-08-24T22:06:37.4619129Z
151.185.58.33,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,685,147,46.7,197,2026-08-24T22:05:20.2447043Z,2026-08-24T22:05:20.2447043Z
151.185.59.40,8080,http,yes,elite,IN,India,New Delhi,E2E Networks Limited,AS132420 E2E NETWORKS,744,177,62.7,59,2026-08-24T22:08:15.5006534Z,2026-08-24T22:08:15.5006534Z
27.34.242.98,80,http,no,anonymous,IN,India,Bengaluru,BM Networks WAN,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",746,1206,98.5,6279,2026-08-24T22:08:54.9435139Z,2026-08-24T22:08:54.9435139Z
20.204.43.57,80,http,no,transparent,IN,India,Pune,Microsoft Azure Cloud (centralindia),AS8075 Microsoft Corporation,762,122,100,6252,2026-08-24T22:06:37.4917918Z,2026-08-24T22:06:37.4917918Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,806,118,98.1,6308,2026-08-24T22:06:58.9635719Z,2026-08-24T22:06:58.9635719Z
219.65.73.81,80,http,no,anonymous,IN,India,Kolkata,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,847,162,97.8,6294,2026-08-24T22:09:36.0980182Z,2026-08-24T22:09:36.0980182Z
168.144.210.164,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1138,139,97.8,90,2026-08-24T22:08:44.1399461Z,2026-08-24T22:08:44.1399461Z
14.139.235.82,3128,http,yes,anonymous,IN,India,Priol,NIB,AS9829 National Internet Backbone,1472,174,95.6,4569,2026-08-24T22:08:32.5780373Z,2026-08-24T22:08:32.5780373Z
139.167.218.162,3127,http,yes,transparent,IN,India,Bengaluru,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,1604,209,76.1,67,2026-08-24T22:06:44.0230699Z,2026-08-24T22:06:44.0230699Z
